"順位","管理No","合計スコア"
"8064","TK040011","277"
"8065","GU030045","277"
"8066","GU020113","277"
"8067","KA080182","277"
"8068","IB090006","277"
"8069","KA010237","277"
"8070","CH020272","277"
"8071","TK040072","277"
"8072","TK040045","277"
"8073","GU030025","277"
"8074","KA010294","277"
"8075","KA110244","277"
"8076","GU130115","277"
"8077","IB080076","277"
"8078","TC030005","277"
"8079","IB040472","276"
"8080","CH020157","276"
"8081","IB090007","276"
"8082","IB040312","276"
"8083","CH030022","276"
"8084","GU040063","276"
"8085","KA010255","276"
"8086","IB040397","276"
"8087","GU020087","276"
"8088","GU020250","276"
"8089","KA080141","275"
"8090","TK060189","275"
"8091","IB040230","275"
"8092","IB050080","275"
"8093","SA010033","275"
"8094","CH020246","275"
"8095","KA110191","275"
"8096","IB040495","275"
"8097","SA010008","275"
"8098","KA110135","275"
"8099","GU020231","274"
"8100","KA160144","274"
"8101","IB040470","274"
"8102","KA010299","274"
"8103","KA080341","274"
"8104","KA170063","274"
"8105","IB040438","274"
"8106","TK040142","274"
"8107","TK150022","274"
"8108","NA060036","274"
"8109","CH040191","274"
"8110","GU020311","274"
"8111","GU020018","274"
"8112","IB040341","273"
"8113","KA010119","273"
"8114","GU040190","273"
"8115","GU030075","273"
"8116","IB040310","273"
"8117","TK060441","273"
"8118","SA010055","273"
"8119","GU040169","273"
"8120","KA010207","273"
"8121","GU040102","273"
"8122","KA070357","272"
"8123","CH040544","272"
"8124","GU010026","272"
"8125","KA010148","272"
"8126","KA170027","272"
"8127","TK040013","272"
"8128","GU040116","272"
"8129","IB090023","272"
"8130","GU020046","272"
"8131","IB040025","272"
"8132","YA040018","272"
"8133","KA160062","271"
"8134","GU040168","271"
"8135","IB050110","271"
"8136","KA070562","271"
"8137","GU030392","271"
"8138","GU020207","271"
"8139","KA010402","271"
"8140","TK060044","271"
"8141","KA160023","271"
"8142","SA060006","271"
"8143","TK050058","271"
"8144","SA010002","270"
"8145","KA010126","270"
"8146","KA070281","270"
"8147","CH020192","270"
"8148","GU020248","270"
"8149","TK040201","270"
"8150","TK060527","270"
"8151","TK040222","270"
"8152","TK150031","270"
"8153","KA010088","270"
"8154","GU020088","269"
"8155","KA020043","269"
"8156","CH020273","269"
"8157","GU040124","269"
"8158","IB040348","269"
"8159","KA010133","269"
"8160","IB040151","269"
"8161","GU040036","269"
"8162","GU020135","269"
"8163","KA160151","269"
"8164","IB040460","268"
"8165","CH040361","268"
"8166","KA080229","268"
"8167","YA010032","268"
"8168","TK050040","268"
"8169","KA080051","268"
"8170","GU020278","268"
"8171","TK060342","267"
"8172","TK060409","267"
"8173","CH040155","267"
"8174","SA010009","267"
"8175","SA070004","267"
"8176","SA010011","267"
"8177","GU040071","267"
"8178","GU020223","267"
"8179","TK040107","266"
"8180","NA010064","266"
"8181","TK060150","266"
"8182","TK090020","266"
"8183","GU040119","266"
"8184","KA010257","266"
"8185","TK040031","266"
"8186","KA080183","266"
"8187","GU020310","266"
"8188","KA080307","266"
"8189","TK050065","266"
"8190","YA040058","266"
"8191","TK130094","265"
"8192","TK040094","265"
"8193","KA150116","265"
"8194","IB040316","265"
"8195","TK060367","265"
"8196","IB040081","265"
"8197","IB040445","265"
"8198","NA010054","265"
"8199","CH010128","265"
"8200","KA010231","264"
"8201","KA080257","264"
"8202","GU020280","264"
"8203","NA030039","264"
"8204","GU040064","264"
"8205","IB050009","264"
"8206","KA080077","264"
"8207","IB040308","264"
"8208","TK060483","264"
"8209","SA010074","264"
"8210","GU030341","264"
"8211","GU020815","264"
"8212","KA150231","264"
"8213","KA080085","264"
"8214","IB040307","264"
"8215","GU040181","263"
"8216","SA010075","263"
"8217","KA080083","263"
"8218","TK060491","263"
"8219","IB040329","263"
"8220","GU040105","263"
"8221","TK050022","263"
"8222","KA010338","263"
"8223","GU020036","263"
"8224","CH020041","263"
"8225","IB040511","263"
"8226","TK060528","262"
"8227","KA010111","262"
"8228","SA010034","262"
"8229","TK060508","262"
"8230","GU040003","262"
"8231","KA010414","262"
"8232","KA010170","262"
"8233","IB040184","262"
"8234","KA080250","262"
"8235","NA010002","262"
"8236","KA010347","261"
"8237","SA060003","261"
"8238","TC030024","261"
"8239","GU020301","261"
"8240","IB040217","261"
"8241","IB040440","261"
"8242","IB080065","261"
"8243","TK040157","261"
"8244","KA010227","261"
"8245","GU020125","261"
"8246","KA160081","261"
"8247","GU030313","261"
"8248","KA010264","261"
"8249","KA080102","261"
"8250","GU040098","260"
"8251","TK050023","260"
"8252","TK130042","260"
"8253","KA070353","260"
"8254","KA080094","260"
"8255","TK050085","260"
"8256","KA010158","260"
"8257","GU040200","260"
"8258","KA080098","259"
"8259","KA080256","259"
"8260","GU040125","259"
"8261","SA010036","259"
"8262","GU030289","259"
"8263","KA080117","259"
"8264","GU020139","258"
"8265","TK060506","258"
"8266","CH020347","258"
"8267","SA010015","258"
"8268","KA070307","258"
"8269","GU020230","258"
"8270","KA080089","258"
"8271","TK060400","258"
"8272","TK050114","257"
"8273","GU040055","257"
"8274","TK060503","257"
"8275","CH020274","257"
"8276","KA070286","256"
"8277","GU040046","256"
"8278","YA010031","256"
"8279","KA070410","256"
"8280","TK120005","256"
"8281","TC030084","255"
"8282","TK040208","255"
"8283","KA010283","255"
"8284","IB040326","255"
"8285","GU040060","255"
"8286","KA080189","255"
"8287","IB090004","255"
"8288","TK040006","255"
"8289","KA010230","255"
"8290","IB040267","254"
"8291","TK040206","254"
"8292","CH040153","254"
"8293","KA010245","254"
"8294","CH020275","254"
"8295","KA080131","254"
"8296","TK150040","254"
"8297","KA080091","254"
"8298","GU020174","254"
"8299","KA110098","253"
"8300","GU030463","253"
"8301","CH040494","253"
"8302","YA010034","253"
"8303","GU030374","253"
"8304","TK090026","253"
"8305","KA070538","253"
"8306","TK040025","253"
"8307","KA080255","253"
"8308","IB040483","253"
"8309","KA080066","253"
"8310","KA080079","252"
"8311","GU040109","252"
"8312","KA070227","252"
"8313","TK040187","252"
"8314","KA010417","252"
"8315","TK050033","252"
"8316","NA010047","252"
"8317","KA080067","252"
"8318","TK060408","252"
"8319","GU030044","251"
"8320","YA040020","251"
"8321","GU030137","251"
"8322","SA010029","251"
"8323","TK040144","251"
"8324","TK130069","251"
"8325","KA010214","251"
"8326","KA080171","251"
"8327","IB040278","251"
"8328","GU020216","251"
"8329","GU010014","251"
"8330","GU020281","251"
"8331","SA010053","250"
"8332","GU030384","250"
"8333","GU020256","250"
"8334","KA160085","250"
"8335","GU020196","250"
"8336","GU040132","250"
"8337","IB040293","249"
"8338","TK040007","249"
"8339","GU030266","249"
"8340","KA010180","249"
"8341","IB040046","249"
"8342","IB040448","249"
"8343","KA170032","249"
"8344","KA050082","249"
"8345","TC030041","249"
"8346","IB040412","249"
"8347","CH040047","248"
"8348","GU030300","248"
"8349","IB040226","248"
"8350","IB040108","248"
"8351","TC040002","248"
"8352","IB040110","248"
"8353","KA010120","248"
"8354","GU030285","248"
"8355","TK040194","247"
"8356","GU040142","247"
"8357","IB040251","247"
"8358","KA160284","247"
"8359","GU030358","247"
"8360","KA080003","247"
"8361","KA010168","247"
"8362","GU020217","247"
"8363","IB040587","247"
"8364","IB040285","246"
"8365","KA010340","246"
"8366","TK050057","246"
"8367","TK120006","246"
"8368","KA010244","246"
"8369","NA010003","245"
"8370","TK060507","245"
"8371","GU040094","245"
"8372","TK150032","245"
"8373","GU020296","245"
"8374","IB040444","245"
"8375","KA080262","245"
"8376","SA010059","245"
"8377","KA160018","245"
"8378","CH040157","245"
"8379","SA130025","245"
"8380","IB040328","244"
"8381","GU020218","244"
"8382","TK060569","244"
"8383","TK050014","244"
"8384","GU020085","243"
"8385","IB040335","243"
"8386","KA080247","243"
"8387","GU020170","243"
"8388","GU040182","243"
"8389","SA010018","243"
"8390","IB040346","243"
"8391","TK060370","243"
"8392","TK040163","243"
"8393","KA120044","243"
"8394","IB040333","242"
"8395","TK060361","242"
"8396","GU040214","242"
"8397","TK060235","242"
"8398","TK040020","242"
"8399","TK060209","242"
"8400","CH020348","242"
"8401","KA170026","242"
"8402","TK040032","242"
"8403","GU020236","241"
"8404","TK150044","241"
"8405","IB040033","241"
"8406","KA080181","241"
"8407","KA070170","241"
"8408","GU040133","241"
"8409","TK050075","241"
"8410","GU030133","240"
"8411","KA010021","240"
"8412","GU030071","240"
"8413","TK040172","240"
"8414","GU030261","240"
"8415","TK050104","240"
"8416","KA080081","239"
"8417","NA010049","239"
"8418","GU020232","239"
"8419","CH020310","239"
"8420","IB040043","239"
"8421","TK050078","239"
"8422","CH040086","239"
"8423","IB040098","239"
"8424","CH040514","239"
"8425","GU030309","239"
"8426","IB040178","239"
"8427","IB040606","239"
"8428","GU040107","238"
"8429","IB040399","238"
"8430","TK060233","238"
"8431","KA010009","238"
"8432","GU030267","238"
"8433","TK060378","238"
"8434","GU040143","237"
"8435","SA010003","237"
"8436","TC030064","237"
"8437","KA080082","237"
"8438","KA080041","237"
"8439","IB040231","237"
"8440","GU040185","236"
"8441","GU020329","236"
"8442","CH020276","236"
"8443","GU030315","236"
"8444","GU030324","236"
"8445","TC030030","236"
"8446","TC030032","236"
"8447","GU050002","236"
"8448","IB040353","236"
"8449","GU030380","236"
"8450","TK040093","235"
"8451","TK040096","235"
"8452","IB040336","235"
"8453","GU030068","235"
"8454","TK040056","235"
"8455","GU040093","235"
"8456","TK040059","235"
"8457","GU020094","235"
"8458","IB040482","235"
"8459","KA080078","235"
"8460","GU020252","234"
"8461","TK120001","234"
"8462","GU030439","234"
"8463","IB090051","234"
"8464","TK060292","234"
"8465","KA010137","233"
"8466","TK040158","233"
"8467","TC040001","233"
"8468","GU040186","233"
"8469","IB040279","233"
"8470","TK060489","232"
"8471","KA080178","232"
"8472","TC040011","232"
"8473","CH040446","232"
"8474","IB040590","232"
"8475","TC030036","232"
"8476","GU020181","231"
"8477","KA170058","231"
"8478","KA010121","231"
"8479","TK050020","231"
"8480","GU040179","230"
"8481","TC040019","230"
"8482","IB040559","230"
"8483","KA170023","230"
"8484","IB040270","230"
"8485","IB040373","230"
"8486","IB040242","229"
"8487","KA080177","229"
"8488","KA010358","229"
"8489","GU040113","229"
"8490","KA080080","229"
"8491","TK050059","229"
"8492","CH020198","229"
"8493","GU030132","229"
"8494","GU020251","229"
"8495","TK150006","228"
"8496","SA010047","228"
"8497","KA010260","228"
"8498","GU040076","228"
"8499","TK040171","228"
"8500","TK040067","228"
"8501","TK040223","227"
"8502","TK060303","227"
"8503","KA010346","227"
"8504","TK130081","227"
"8505","KA010155","227"
"8506","TK060309","227"
"8507","NA010016","226"
"8508","IB040096","226"
"8509","TK040100","226"
"8510","GU040176","226"
"8511","IB040273","226"
"8512","TK060232","225"
"8513","GU030279","225"
"8514","TK060376","225"
"8515","YA030003","225"
"8516","GU020253","225"
"8517","GU050009","225"
"8518","KA080252","224"
"8519","GU040170","224"
"8520","KA120043","224"
"8521","GU020081","224"
"8522","TK060505","223"
"8523","CH020239","223"
"8524","TK060304","223"
"8525","GU030155","223"
"8526","TK060329","223"
"8527","KA010413","222"
"8528","TK060169","222"
"8529","GU020266","222"
"8530","IB040167","222"
"8531","KA080202","222"
"8532","TK060364","222"
"8533","KA080086","222"
"8534","KA080242","222"
"8535","KA140016","222"
"8536","IB040347","222"
"8537","IB040356","221"
"8538","TK040207","221"
"8539","KA140018","221"
"8540","KA080249","221"
"8541","GU040086","221"
"8542","GU020078","221"
"8543","TK060407","220"
"8544","GU020283","220"
"8545","TK060406","220"
"8546","TK060386","220"
"8547","TK040103","220"
"8548","GU030411","219"
"8549","GU040074","219"
"8550","KA010359","219"
"8551","IB040358","219"
"8552","KA080169","219"
"8553","KA160061","219"
"8554","IB080078","219"
"8555","GU020163","218"
"8556","TK040073","218"
"8557","GU020079","218"
"8558","GU030305","218"
"8559","KA170035","218"
"8560","KA080241","218"
"8561","CH040405","217"
"8562","TK040014","217"
"8563","TK090023","217"
"8564","TK050034","217"
"8565","TC030106","217"
"8566","CH020349","216"
"8567","KA070233","216"
"8568","GU030301","216"
"8569","IB040193","216"
"8570","TK050113","216"
"8571","KA080222","216"
"8572","TK050115","215"
"8573","TK040062","215"
"8574","TK040078","215"
"8575","KA080340","215"
"8576","IB050111","214"
"8577","TK050003","214"
"8578","TK060571","214"
"8579","KA010140","214"
"8580","KA160143","213"
"8581","NA010017","213"
"8582","IB090001","213"
"8583","IB040253","212"
"8584","IB040476","212"
"8585","CH020114","212"
"8586","GU020097","212"
"8587","GU020091","212"
"8588","KA080030","212"
"8589","GU040171","212"
"8590","KA080207","212"
"8591","GU020254","212"
"8592","KA010010","212"
"8593","KA010416","212"
"8594","GU040006","211"
"8595","GU050011","211"
"8596","GU040065","211"
"8597","IB040079","211"
"8598","IB040168","210"
"8599","TK040024","210"
"8600","GU030308","210"
"8601","KA170022","210"
"8602","IB040339","210"
"8603","KA010415","209"
"8604","KA030009","209"
"8605","GU040207","209"
"8606","GU020159","208"
"8607","GU040114","208"
"8608","GU040180","208"
"8609","KA160069","207"
"8610","GU020114","207"
"8611","TK050102","207"
"8612","GU030074","207"
"8613","IB080015","207"
"8614","TK040217","207"
"8615","SA010035","207"
"8616","TK060501","205"
"8617","SA010010","205"
"8618","KA010259","205"
"8619","GU030128","205"
"8620","IB040280","204"
"8621","TK040041","204"
"8622","NA010050","204"
"8623","KA010143","204"
"8624","KA080096","204"
"8625","KA010412","204"
"8626","TK040039","203"
"8627","IB040085","203"
"8628","KA080109","203"
"8629","TK060171","202"
"8630","KA010197","202"
"8631","GU040177","202"
"8632","GU020099","201"
"8633","CH020080","200"
"8634","IB040225","200"
"8635","IB040224","200"
"8636","KA160076","200"
"8637","KA170033","200"
"8638","GU020171","200"
"8639","GU020047","200"
"8640","KA080104","199"
"8641","TK040021","199"
"8642","TK040167","199"
"8643","TK040166","199"
"8644","GU030150","199"
"8645","IB040414","199"
"8646","GU020197","199"
"8647","GU030268","198"
"8648","KA170071","198"
"8649","IB040090","198"
"8650","GU030325","198"
"8651","GU040199","197"
"8652","SA010038","197"
"8653","GU040137","197"
"8654","GU040117","195"
"8655","KA090001","195"
"8656","KA110146","194"
"8657","KA080052","194"
"8658","GU040062","194"
"8659","TK040197","193"
"8660","GU020037","192"
"8661","IB040161","192"
"8662","KA080267","192"
"8663","IB040357","192"
"8664","KA080224","191"
"8665","KA010061","191"
"8666","TK040195","191"
"8667","IB040044","191"
"8668","CH040330","189"
"8669","KA110061","189"
"8670","GU030406","189"
"8671","GU030302","188"
"8672","GU040195","188"
"8673","TK130075","188"
"8674","KA080240","188"
"8675","GU010025","188"
"8676","KA080195","188"
"8677","GU030037","187"
"8678","IB050077","187"
"8679","YA040061","187"
"8680","KA010282","187"
"8681","IB040662","186"
"8682","KA010348","185"
"8683","GU040203","185"
"8684","KA080245","185"
"8685","GU020164","185"
"8686","TK050109","184"
"8687","CH040331","184"
"8688","IB040097","184"
"8689","KA080028","184"
"8690","TK130073","184"
"8691","TK060509","183"
"8692","GU030035","183"
"8693","KA080273","183"
"8694","TK130062","183"
"8695","TK040061","182"
"8696","KA160145","182"
"8697","IB040218","182"
"8698","KA010150","182"
