"順位","管理No","合計スコア"
"7739","CH040233","284"
"7740","GU030438","284"
"7741","GU020017","284"
"7742","CH040117","284"
"7743","KA070354","284"
"7744","KA110049","284"
"7745","TK040095","284"
"7746","IB040354","284"
"7747","IB050054","284"
"7748","KA080101","284"
"7749","TK060488","283"
"7750","GU030367","283"
"7751","KA080263","283"
"7752","TK060482","283"
"7753","GU040028","283"
"7754","SA010057","283"
"7755","GU020127","283"
"7756","IB040106","282"
"7757","IB040374","282"
"7758","YA040019","282"
"7759","TK150019","282"
"7760","GU020298","282"
"7761","GU040004","282"
"7762","YA010146","281"
"7763","KA080330","281"
"7764","KA010390","281"
"7765","KA010196","281"
"7766","TK050042","281"
"7767","GU020101","281"
"7768","KA010275","281"
"7769","IB050078","281"
"7770","IB040442","281"
"7771","KA010281","281"
"7772","GU030208","281"
"7773","SA130006","281"
"7774","TK050077","281"
"7775","KA010157","281"
"7776","TK150037","280"
"7777","GU030283","280"
"7778","IB040215","280"
"7779","TK060537","280"
"7780","KA080337","280"
"7781","SA010042","280"
"7782","KA120016","280"
"7783","IB040473","280"
"7784","CH040097","280"
"7785","TC030108","280"
"7786","KA170029","280"
"7787","KA010392","280"
"7788","GU020215","280"
"7789","GU020160","279"
"7790","KA080143","279"
"7791","TK040005","279"
"7792","CH020271","279"
"7793","GU040075","279"
"7794","GU010008","279"
"7795","GU020247","279"
"7796","IB040455","279"
"7797","KA010401","279"
"7798","GU020205","279"
"7799","IB040052","279"
"7800","IB040260","279"
"7801","IB040682","278"
"7802","GU020096","278"
"7803","TK050055","278"
"7804","KA070242","278"
"7805","TK040143","278"
"7806","KA150041","278"
"7807","TK050112","278"
"7808","KA010287","278"
"7809","IB040198","278"
"7810","GU030262","278"
"7811","KA160178","278"
"7812","TK040011","277"
"7813","GU030045","277"
"7814","GU020113","277"
"7815","KA080182","277"
"7816","IB090006","277"
"7817","KA010237","277"
"7818","CH020272","277"
"7819","TK040072","277"
"7820","TK040045","277"
"7821","GU030025","277"
"7822","KA010294","277"
"7823","KA110244","277"
"7824","GU130115","277"
"7825","IB080076","277"
"7826","TC030005","277"
"7827","IB040472","276"
"7828","CH020157","276"
"7829","IB090007","276"
"7830","IB040312","276"
"7831","CH030022","276"
"7832","GU040063","276"
"7833","KA010255","276"
"7834","IB040397","276"
"7835","GU020087","276"
"7836","GU020250","276"
"7837","KA080141","275"
"7838","TK060189","275"
"7839","IB040230","275"
"7840","IB050080","275"
"7841","SA010033","275"
"7842","CH020246","275"
"7843","KA110191","275"
"7844","IB040495","275"
"7845","SA010008","275"
"7846","KA110135","275"
"7847","GU020231","274"
"7848","KA160144","274"
"7849","IB040470","274"
"7850","KA010299","274"
"7851","KA080341","274"
"7852","KA170063","274"
"7853","IB040438","274"
"7854","TK040142","274"
"7855","TK150022","274"
"7856","NA060036","274"
"7857","CH040191","274"
"7858","GU020311","274"
"7859","GU020018","274"
"7860","IB040341","273"
"7861","KA010119","273"
"7862","GU040190","273"
"7863","GU030075","273"
"7864","IB040310","273"
"7865","TK060441","273"
"7866","SA010055","273"
"7867","GU040169","273"
"7868","KA010207","273"
"7869","GU040102","273"
"7870","KA070357","272"
"7871","GU010026","272"
"7872","KA010148","272"
"7873","KA170027","272"
"7874","TK040013","272"
"7875","GU040116","272"
"7876","IB090023","272"
"7877","GU020046","272"
"7878","IB040025","272"
"7879","YA040018","272"
"7880","KA160062","271"
"7881","GU040168","271"
"7882","IB050110","271"
"7883","KA070562","271"
"7884","GU030392","271"
"7885","GU020207","271"
"7886","KA010402","271"
"7887","TK060044","271"
"7888","KA160023","271"
"7889","SA060006","271"
"7890","TK050058","271"
"7891","SA010002","270"
"7892","KA010126","270"
"7893","KA070281","270"
"7894","CH020192","270"
"7895","GU020248","270"
"7896","TK040201","270"
"7897","TK060527","270"
"7898","TK040222","270"
"7899","TK150031","270"
"7900","KA010088","270"
"7901","GU020088","269"
"7902","KA020043","269"
"7903","CH020273","269"
"7904","GU040124","269"
"7905","IB040348","269"
"7906","KA010133","269"
"7907","IB040151","269"
"7908","GU040036","269"
"7909","GU020135","269"
"7910","KA160151","269"
"7911","IB040460","268"
"7912","CH040361","268"
"7913","KA080229","268"
"7914","YA010032","268"
"7915","TK050040","268"
"7916","KA080051","268"
"7917","GU020278","268"
"7918","TK060342","267"
"7919","TK060409","267"
"7920","CH040155","267"
"7921","SA010009","267"
"7922","SA010011","267"
"7923","GU040071","267"
"7924","GU020223","267"
"7925","TK040107","266"
"7926","NA010064","266"
"7927","TK060150","266"
"7928","TK090020","266"
"7929","GU040119","266"
"7930","KA010257","266"
"7931","TK040031","266"
"7932","KA080183","266"
"7933","GU020310","266"
"7934","KA080307","266"
"7935","TK050065","266"
"7936","YA040058","266"
"7937","TK130094","265"
"7938","TK040094","265"
"7939","KA150116","265"
"7940","IB040316","265"
"7941","TK060367","265"
"7942","IB040081","265"
"7943","IB040445","265"
"7944","NA010054","265"
"7945","CH010128","265"
"7946","KA010231","264"
"7947","KA080257","264"
"7948","GU020280","264"
"7949","NA030039","264"
"7950","GU040064","264"
"7951","IB050009","264"
"7952","KA080077","264"
"7953","IB040308","264"
"7954","TK060483","264"
"7955","SA010074","264"
"7956","GU030341","264"
"7957","GU020815","264"
"7958","KA150231","264"
"7959","KA080085","264"
"7960","IB040307","264"
"7961","GU040181","263"
"7962","SA010075","263"
"7963","KA080083","263"
"7964","TK060491","263"
"7965","IB040329","263"
"7966","GU040105","263"
"7967","TK050022","263"
"7968","KA010338","263"
"7969","GU020036","263"
"7970","CH020041","263"
"7971","IB040511","263"
"7972","TK060528","262"
"7973","KA010111","262"
"7974","SA010034","262"
"7975","TK060508","262"
"7976","GU040003","262"
"7977","KA010170","262"
"7978","IB040184","262"
"7979","KA080250","262"
"7980","NA010002","262"
"7981","KA010347","261"
"7982","SA060003","261"
"7983","TC030024","261"
"7984","GU020301","261"
"7985","IB040217","261"
"7986","IB040440","261"
"7987","IB080065","261"
"7988","TK040157","261"
"7989","KA010227","261"
"7990","GU020125","261"
"7991","KA160081","261"
"7992","GU030313","261"
"7993","KA010264","261"
"7994","KA080102","261"
"7995","GU040098","260"
"7996","TK050023","260"
"7997","TK130042","260"
"7998","KA070353","260"
"7999","KA080094","260"
"8000","TK050085","260"
"8001","KA010158","260"
"8002","GU040200","260"
"8003","KA080098","259"
"8004","KA080256","259"
"8005","GU040125","259"
"8006","SA010036","259"
"8007","GU030289","259"
"8008","KA080117","259"
"8009","GU020139","258"
"8010","TK060506","258"
"8011","CH020347","258"
"8012","SA010015","258"
"8013","KA070307","258"
"8014","GU020230","258"
"8015","KA080089","258"
"8016","TK060400","258"
"8017","TK050114","257"
"8018","GU040055","257"
"8019","TK060503","257"
"8020","CH020274","257"
"8021","KA070286","256"
"8022","GU040046","256"
"8023","YA010031","256"
"8024","KA070410","256"
"8025","TK120005","256"
"8026","TC030084","255"
"8027","TK040208","255"
"8028","KA010283","255"
"8029","IB040326","255"
"8030","GU040060","255"
"8031","KA080189","255"
"8032","IB090004","255"
"8033","TK040006","255"
"8034","KA010230","255"
"8035","IB040267","254"
"8036","TK040206","254"
"8037","CH040153","254"
"8038","KA010245","254"
"8039","CH020275","254"
"8040","KA080131","254"
"8041","TK150040","254"
"8042","KA080091","254"
"8043","GU020174","254"
"8044","KA110098","253"
"8045","GU030463","253"
"8046","CH040494","253"
"8047","YA010034","253"
"8048","GU030374","253"
"8049","TK090026","253"
"8050","KA070538","253"
"8051","TK040025","253"
"8052","KA080255","253"
"8053","IB040483","253"
"8054","KA080066","253"
"8055","KA080079","252"
"8056","GU040109","252"
"8057","KA070227","252"
"8058","TK040187","252"
"8059","TK050033","252"
"8060","NA010047","252"
"8061","KA080067","252"
"8062","TK060408","252"
"8063","GU030044","251"
"8064","YA040020","251"
"8065","GU030137","251"
"8066","SA010029","251"
"8067","TK040144","251"
"8068","TK130069","251"
"8069","KA010214","251"
"8070","KA080171","251"
"8071","IB040278","251"
"8072","GU020216","251"
"8073","GU010014","251"
"8074","GU020281","251"
"8075","SA010053","250"
"8076","GU030384","250"
"8077","GU020256","250"
"8078","KA160085","250"
"8079","GU020196","250"
"8080","GU040132","250"
"8081","IB040293","249"
"8082","TK040007","249"
"8083","GU030266","249"
"8084","KA010180","249"
"8085","IB040046","249"
"8086","IB040448","249"
"8087","KA170032","249"
"8088","KA050082","249"
"8089","TC030041","249"
"8090","IB040412","249"
"8091","CH040047","248"
"8092","GU030300","248"
"8093","IB040226","248"
"8094","IB040108","248"
"8095","TC040002","248"
"8096","IB040110","248"
"8097","KA010120","248"
"8098","GU030285","248"
"8099","TK040194","247"
"8100","GU040142","247"
"8101","IB040251","247"
"8102","KA160284","247"
"8103","GU030358","247"
"8104","KA080003","247"
"8105","KA010168","247"
"8106","GU020217","247"
"8107","IB040587","247"
"8108","IB040285","246"
"8109","KA010340","246"
"8110","TK050057","246"
"8111","TK120006","246"
"8112","KA010244","246"
"8113","NA010003","245"
"8114","TK060507","245"
"8115","GU040094","245"
"8116","TK150032","245"
"8117","GU020296","245"
"8118","IB040444","245"
"8119","KA080262","245"
"8120","SA010059","245"
"8121","KA160018","245"
"8122","CH040157","245"
"8123","SA130025","245"
"8124","IB040328","244"
"8125","GU020218","244"
"8126","TK060569","244"
"8127","TK050014","244"
"8128","GU020085","243"
"8129","IB040335","243"
"8130","KA080247","243"
"8131","GU020170","243"
"8132","GU040182","243"
"8133","SA010018","243"
"8134","IB040346","243"
"8135","TK060370","243"
"8136","TK040163","243"
"8137","KA120044","243"
"8138","IB040333","242"
"8139","TK060361","242"
"8140","TK060235","242"
"8141","TK040020","242"
"8142","TK060209","242"
"8143","CH020348","242"
"8144","KA170026","242"
"8145","TK040032","242"
"8146","GU020236","241"
"8147","TK150044","241"
"8148","IB040033","241"
"8149","KA080181","241"
"8150","KA070170","241"
"8151","GU040133","241"
"8152","TK050075","241"
"8153","GU030133","240"
"8154","KA010021","240"
"8155","GU030071","240"
"8156","TK040172","240"
"8157","GU030261","240"
"8158","TK050104","240"
"8159","KA080081","239"
"8160","NA010049","239"
"8161","GU020232","239"
"8162","CH020310","239"
"8163","IB040043","239"
"8164","TK050078","239"
"8165","CH040086","239"
"8166","IB040098","239"
"8167","CH040514","239"
"8168","GU030309","239"
"8169","IB040178","239"
"8170","IB040606","239"
"8171","GU040107","238"
"8172","IB040399","238"
"8173","TK060233","238"
"8174","KA010009","238"
"8175","GU030267","238"
"8176","TK060378","238"
"8177","GU040143","237"
"8178","SA010003","237"
"8179","TC030064","237"
"8180","KA080082","237"
"8181","KA080041","237"
"8182","IB040231","237"
"8183","GU040185","236"
"8184","GU020329","236"
"8185","CH020276","236"
"8186","GU030315","236"
"8187","GU030324","236"
"8188","TC030030","236"
"8189","TC030032","236"
"8190","GU050002","236"
"8191","IB040353","236"
"8192","GU030380","236"
"8193","TK040093","235"
"8194","TK040096","235"
"8195","IB040336","235"
"8196","GU030068","235"
"8197","TK040056","235"
"8198","GU040093","235"
"8199","TK040059","235"
"8200","GU020094","235"
"8201","IB040482","235"
"8202","KA080078","235"
"8203","GU020252","234"
"8204","TK120001","234"
"8205","GU030439","234"
"8206","IB090051","234"
"8207","TK060292","234"
"8208","KA010137","233"
"8209","TK040158","233"
"8210","TC040001","233"
"8211","GU040186","233"
"8212","IB040279","233"
"8213","TK060489","232"
"8214","KA080178","232"
"8215","TC040011","232"
"8216","CH040446","232"
"8217","IB040590","232"
"8218","TC030036","232"
"8219","GU020181","231"
"8220","KA170058","231"
"8221","KA010121","231"
"8222","TK050020","231"
"8223","GU040179","230"
"8224","TC040019","230"
"8225","IB040559","230"
"8226","KA170023","230"
"8227","IB040270","230"
"8228","IB040373","230"
"8229","IB040242","229"
"8230","KA080177","229"
"8231","KA010358","229"
"8232","GU040113","229"
"8233","KA080080","229"
"8234","TK050059","229"
"8235","CH020198","229"
"8236","GU030132","229"
"8237","GU020251","229"
"8238","TK150006","228"
"8239","SA010047","228"
"8240","KA010260","228"
"8241","GU040076","228"
"8242","TK040171","228"
"8243","TK040067","228"
"8244","TK040223","227"
"8245","TK060303","227"
"8246","KA010346","227"
"8247","TK130081","227"
"8248","KA010155","227"
"8249","TK060309","227"
"8250","NA010016","226"
"8251","IB040096","226"
"8252","TK040100","226"
"8253","GU040176","226"
"8254","IB040273","226"
"8255","TK060232","225"
"8256","GU030279","225"
"8257","TK060376","225"
"8258","YA030003","225"
"8259","GU020253","225"
"8260","GU050009","225"
"8261","KA080252","224"
"8262","GU040170","224"
"8263","KA120043","224"
"8264","GU020081","224"
"8265","TK060505","223"
"8266","CH020239","223"
"8267","TK060304","223"
"8268","GU030155","223"
"8269","TK060329","223"
"8270","TK060169","222"
"8271","GU020266","222"
"8272","IB040167","222"
"8273","KA080202","222"
"8274","TK060364","222"
"8275","KA080086","222"
"8276","KA080242","222"
"8277","KA140016","222"
"8278","IB040347","222"
"8279","IB040356","221"
"8280","TK040207","221"
"8281","KA140018","221"
"8282","KA080249","221"
"8283","GU040086","221"
"8284","GU020078","221"
"8285","TK060407","220"
"8286","GU020283","220"
"8287","TK060406","220"
"8288","TK060386","220"
"8289","TK040103","220"
"8290","GU030411","219"
"8291","GU040074","219"
"8292","KA010359","219"
"8293","IB040358","219"
"8294","KA080169","219"
"8295","KA160061","219"
"8296","IB080078","219"
"8297","GU020163","218"
"8298","TK040073","218"
"8299","GU020079","218"
"8300","GU030305","218"
"8301","KA170035","218"
"8302","KA080241","218"
"8303","CH040405","217"
"8304","TK040014","217"
"8305","TK090023","217"
"8306","TK050034","217"
"8307","TC030106","217"
"8308","CH020349","216"
"8309","KA070233","216"
"8310","GU030301","216"
"8311","IB040193","216"
"8312","TK050113","216"
"8313","KA080222","216"
"8314","TK050115","215"
"8315","TK040062","215"
"8316","TK040078","215"
"8317","KA080340","215"
"8318","IB050111","214"
"8319","TK050003","214"
"8320","TK060571","214"
"8321","KA010140","214"
"8322","KA160143","213"
"8323","NA010017","213"
"8324","IB090001","213"
"8325","IB040253","212"
"8326","IB040476","212"
"8327","CH020114","212"
"8328","GU020097","212"
"8329","GU020091","212"
"8330","KA080030","212"
"8331","GU040171","212"
"8332","KA080207","212"
"8333","GU020254","212"
"8334","KA010010","212"
"8335","GU040006","211"
"8336","GU050011","211"
"8337","GU040065","211"
"8338","IB040079","211"
"8339","IB040168","210"
"8340","TK040024","210"
"8341","GU030308","210"
"8342","KA170022","210"
"8343","IB040339","210"
"8344","KA030009","209"
"8345","GU040207","209"
"8346","GU020159","208"
"8347","GU040114","208"
"8348","GU040180","208"
"8349","KA160069","207"
"8350","GU020114","207"
"8351","TK050102","207"
"8352","GU030074","207"
"8353","IB080015","207"
"8354","TK040217","207"
"8355","SA010035","207"
"8356","TK060501","205"
"8357","SA010010","205"
"8358","KA010259","205"
"8359","GU030128","205"
"8360","IB040280","204"
"8361","TK040041","204"
"8362","NA010050","204"
"8363","KA010143","204"
"8364","KA080096","204"
"8365","TK040039","203"
"8366","IB040085","203"
"8367","KA080109","203"
"8368","TK060171","202"
"8369","KA010197","202"
"8370","GU040177","202"
"8371","GU020099","201"
"8372","CH020080","200"
"8373","IB040225","200"
