"順位","管理No","合計スコア"
"6950","IB050054","284"
"6951","KA080101","284"
"6952","GU030367","283"
"6953","KA080263","283"
"6954","TK060482","283"
"6955","GU040028","283"
"6956","SA010057","283"
"6957","GU020127","283"
"6958","IB040106","282"
"6959","IB040374","282"
"6960","YA040019","282"
"6961","TK150019","282"
"6962","GU020298","282"
"6963","GU040004","282"
"6964","YA010146","281"
"6965","KA010196","281"
"6966","TK050042","281"
"6967","GU020101","281"
"6968","KA010275","281"
"6969","IB050078","281"
"6970","IB040442","281"
"6971","KA010281","281"
"6972","GU030208","281"
"6973","SA130006","281"
"6974","TK050077","281"
"6975","KA010157","281"
"6976","TK150037","280"
"6977","GU030283","280"
"6978","IB040215","280"
"6979","TK060537","280"
"6980","SA010042","280"
"6981","KA120016","280"
"6982","IB040473","280"
"6983","CH040097","280"
"6984","TC030108","280"
"6985","KA170029","280"
"6986","GU020215","280"
"6987","GU020160","279"
"6988","KA080143","279"
"6989","TK040005","279"
"6990","CH020271","279"
"6991","GU040075","279"
"6992","GU010008","279"
"6993","GU020247","279"
"6994","IB040455","279"
"6995","GU020205","279"
"6996","IB040052","279"
"6997","IB040260","279"
"6998","IB040682","278"
"6999","GU020096","278"
"7000","TK050055","278"
"7001","KA070242","278"
"7002","TK040143","278"
"7003","KA150041","278"
"7004","TK050112","278"
"7005","KA010287","278"
"7006","IB040198","278"
"7007","GU030262","278"
"7008","KA160178","278"
"7009","TK040011","277"
"7010","GU030045","277"
"7011","GU020113","277"
"7012","KA080182","277"
"7013","IB090006","277"
"7014","KA010237","277"
"7015","CH020272","277"
"7016","TK040072","277"
"7017","TK040045","277"
"7018","GU030025","277"
"7019","KA010294","277"
"7020","KA110244","277"
"7021","GU130115","277"
"7022","IB080076","277"
"7023","TC030005","277"
"7024","IB040472","276"
"7025","CH020157","276"
"7026","IB090007","276"
"7027","IB040312","276"
"7028","CH030022","276"
"7029","GU040063","276"
"7030","KA010255","276"
"7031","IB040397","276"
"7032","GU020087","276"
"7033","GU020250","276"
"7034","KA080141","275"
"7035","TK060189","275"
"7036","IB040230","275"
"7037","IB050080","275"
"7038","SA010033","275"
"7039","CH020246","275"
"7040","KA110191","275"
"7041","IB040495","275"
"7042","SA010008","275"
"7043","KA110135","275"
"7044","GU020231","274"
"7045","KA160144","274"
"7046","IB040470","274"
"7047","KA010299","274"
"7048","IB040438","274"
"7049","TK040142","274"
"7050","TK150022","274"
"7051","NA060036","274"
"7052","CH040191","274"
"7053","GU020311","274"
"7054","GU020018","274"
"7055","IB040341","273"
"7056","KA010119","273"
"7057","GU030075","273"
"7058","IB040310","273"
"7059","TK060441","273"
"7060","SA010055","273"
"7061","GU040169","273"
"7062","KA010207","273"
"7063","GU040102","273"
"7064","KA070357","272"
"7065","GU010026","272"
"7066","KA010148","272"
"7067","KA170027","272"
"7068","TK040013","272"
"7069","GU040116","272"
"7070","IB090023","272"
"7071","GU020046","272"
"7072","IB040025","272"
"7073","YA040018","272"
"7074","KA160062","271"
"7075","GU040168","271"
"7076","IB050110","271"
"7077","GU030392","271"
"7078","GU020207","271"
"7079","KA160023","271"
"7080","SA060006","271"
"7081","TK050058","271"
"7082","SA010002","270"
"7083","KA010126","270"
"7084","KA070281","270"
"7085","CH020192","270"
"7086","GU020248","270"
"7087","TK040201","270"
"7088","TK060527","270"
"7089","TK040222","270"
"7090","TK150031","270"
"7091","KA010088","270"
"7092","GU020088","269"
"7093","KA020043","269"
"7094","CH020273","269"
"7095","GU040124","269"
"7096","IB040348","269"
"7097","KA010133","269"
"7098","IB040151","269"
"7099","GU040036","269"
"7100","GU020135","269"
"7101","KA160151","269"
"7102","IB040460","268"
"7103","CH040361","268"
"7104","KA080229","268"
"7105","YA010032","268"
"7106","TK050040","268"
"7107","KA080051","268"
"7108","GU020278","268"
"7109","CH040155","267"
"7110","SA010009","267"
"7111","SA010011","267"
"7112","GU040071","267"
"7113","GU020223","267"
"7114","TK040107","266"
"7115","NA010064","266"
"7116","TK090020","266"
"7117","GU040119","266"
"7118","KA010257","266"
"7119","TK040031","266"
"7120","KA080183","266"
"7121","GU020310","266"
"7122","KA080307","266"
"7123","TK050065","266"
"7124","YA040058","266"
"7125","TK130094","265"
"7126","TK040094","265"
"7127","KA150116","265"
"7128","IB040316","265"
"7129","TK060367","265"
"7130","IB040081","265"
"7131","IB040445","265"
"7132","NA010054","265"
"7133","KA010231","264"
"7134","KA080257","264"
"7135","GU020280","264"
"7136","NA030039","264"
"7137","GU040064","264"
"7138","IB050009","264"
"7139","KA080077","264"
"7140","IB040308","264"
"7141","TK060483","264"
"7142","SA010074","264"
"7143","GU030341","264"
"7144","GU020815","264"
"7145","KA150231","264"
"7146","KA080085","264"
"7147","IB040307","264"
"7148","GU040181","263"
"7149","SA010075","263"
"7150","KA080083","263"
"7151","TK060491","263"
"7152","IB040329","263"
"7153","GU040105","263"
"7154","TK050022","263"
"7155","KA010338","263"
"7156","GU020036","263"
"7157","CH020041","263"
"7158","IB040511","263"
"7159","TK060528","262"
"7160","KA010111","262"
"7161","SA010034","262"
"7162","GU040003","262"
"7163","KA010170","262"
"7164","IB040184","262"
"7165","KA080250","262"
"7166","NA010002","262"
"7167","KA010347","261"
"7168","SA060003","261"
"7169","TC030024","261"
"7170","GU020301","261"
"7171","IB040217","261"
"7172","IB040440","261"
"7173","IB080065","261"
"7174","TK040157","261"
"7175","KA010227","261"
"7176","GU020125","261"
"7177","KA160081","261"
"7178","GU030313","261"
"7179","KA010264","261"
"7180","KA080102","261"
"7181","GU040098","260"
"7182","TK050023","260"
"7183","TK130042","260"
"7184","KA070353","260"
"7185","KA080094","260"
"7186","TK050085","260"
"7187","KA010158","260"
"7188","KA080098","259"
"7189","KA080256","259"
"7190","GU040125","259"
"7191","SA010036","259"
"7192","GU030289","259"
"7193","KA080117","259"
"7194","GU020139","258"
"7195","CH020347","258"
"7196","SA010015","258"
"7197","KA070307","258"
"7198","GU020230","258"
"7199","KA080089","258"
"7200","TK060400","258"
"7201","TK050114","257"
"7202","GU040055","257"
"7203","CH020274","257"
"7204","KA070286","256"
"7205","GU040046","256"
"7206","YA010031","256"
"7207","KA070410","256"
"7208","TK120005","256"
"7209","TC030084","255"
"7210","TK040208","255"
"7211","KA010283","255"
"7212","IB040326","255"
"7213","GU040060","255"
"7214","KA080189","255"
"7215","IB090004","255"
"7216","TK040006","255"
"7217","KA010230","255"
"7218","IB040267","254"
"7219","TK040206","254"
"7220","CH040153","254"
"7221","KA010245","254"
"7222","CH020275","254"
"7223","KA080131","254"
"7224","TK150040","254"
"7225","KA080091","254"
"7226","GU020174","254"
"7227","KA110098","253"
"7228","CH040494","253"
"7229","YA010034","253"
"7230","GU030374","253"
"7231","TK090026","253"
"7232","KA070538","253"
"7233","TK040025","253"
"7234","KA080255","253"
"7235","IB040483","253"
"7236","KA080066","253"
"7237","KA080079","252"
"7238","GU040109","252"
"7239","KA070227","252"
"7240","TK040187","252"
"7241","TK050033","252"
"7242","NA010047","252"
"7243","KA080067","252"
"7244","GU030044","251"
"7245","YA040020","251"
"7246","GU030137","251"
"7247","SA010029","251"
"7248","TK040144","251"
"7249","TK130069","251"
"7250","KA010214","251"
"7251","KA080171","251"
"7252","IB040278","251"
"7253","GU020216","251"
"7254","GU010014","251"
"7255","GU020281","251"
"7256","SA010053","250"
"7257","GU030384","250"
"7258","GU020256","250"
"7259","KA160085","250"
"7260","GU020196","250"
"7261","GU040132","250"
"7262","IB040293","249"
"7263","TK040007","249"
"7264","GU030266","249"
"7265","KA010180","249"
"7266","IB040046","249"
"7267","IB040448","249"
"7268","KA170032","249"
"7269","KA050082","249"
"7270","TC030041","249"
"7271","IB040412","249"
"7272","CH040047","248"
"7273","GU030300","248"
"7274","IB040226","248"
"7275","IB040108","248"
"7276","TC040002","248"
"7277","IB040110","248"
"7278","KA010120","248"
"7279","GU030285","248"
"7280","TK040194","247"
"7281","GU040142","247"
"7282","IB040251","247"
"7283","KA160284","247"
"7284","GU030358","247"
"7285","KA080003","247"
"7286","KA010168","247"
"7287","GU020217","247"
"7288","IB040587","247"
"7289","IB040285","246"
"7290","KA010340","246"
"7291","TK050057","246"
"7292","TK120006","246"
"7293","KA010244","246"
"7294","NA010003","245"
"7295","GU040094","245"
"7296","TK150032","245"
"7297","GU020296","245"
"7298","IB040444","245"
"7299","KA080262","245"
"7300","SA010059","245"
"7301","KA160018","245"
"7302","CH040157","245"
"7303","SA130025","245"
"7304","IB040328","244"
"7305","GU020218","244"
"7306","TK050014","244"
"7307","GU020085","243"
"7308","IB040335","243"
"7309","KA080247","243"
"7310","GU020170","243"
"7311","GU040182","243"
"7312","SA010018","243"
"7313","IB040346","243"
"7314","TK060370","243"
"7315","TK040163","243"
"7316","KA120044","243"
"7317","IB040333","242"
"7318","TK060361","242"
"7319","TK060235","242"
"7320","TK040020","242"
"7321","TK060209","242"
"7322","CH020348","242"
"7323","KA170026","242"
"7324","TK040032","242"
"7325","GU020236","241"
"7326","TK150044","241"
"7327","IB040033","241"
"7328","KA080181","241"
"7329","KA070170","241"
"7330","GU040133","241"
"7331","TK050075","241"
"7332","GU030133","240"
"7333","KA010021","240"
"7334","GU030071","240"
"7335","TK040172","240"
"7336","GU030261","240"
"7337","TK050104","240"
"7338","KA080081","239"
"7339","NA010049","239"
"7340","GU020232","239"
"7341","CH020310","239"
"7342","IB040043","239"
"7343","TK050078","239"
"7344","CH040086","239"
"7345","IB040098","239"
"7346","GU030309","239"
"7347","IB040178","239"
"7348","IB040606","239"
"7349","GU040107","238"
"7350","IB040399","238"
"7351","TK060233","238"
"7352","KA010009","238"
"7353","GU030267","238"
"7354","TK060378","238"
"7355","GU040143","237"
"7356","SA010003","237"
"7357","TC030064","237"
"7358","KA080082","237"
"7359","KA080041","237"
"7360","IB040231","237"
"7361","GU040185","236"
"7362","GU020329","236"
"7363","CH020276","236"
"7364","GU030315","236"
"7365","GU030324","236"
"7366","TC030030","236"
"7367","TC030032","236"
"7368","GU050002","236"
"7369","IB040353","236"
"7370","GU030380","236"
"7371","TK040093","235"
"7372","TK040096","235"
"7373","IB040336","235"
"7374","GU030068","235"
"7375","TK040056","235"
"7376","GU040093","235"
"7377","TK040059","235"
"7378","GU020094","235"
"7379","IB040482","235"
"7380","KA080078","235"
"7381","GU020252","234"
"7382","TK120001","234"
"7383","TK060292","234"
"7384","KA010137","233"
"7385","TK040158","233"
"7386","TC040001","233"
"7387","GU040186","233"
"7388","IB040279","233"
"7389","TK060489","232"
"7390","KA080178","232"
"7391","TC040011","232"
"7392","CH040446","232"
"7393","IB040590","232"
"7394","TC030036","232"
"7395","GU020181","231"
"7396","KA010121","231"
"7397","TK050020","231"
"7398","GU040179","230"
"7399","TC040019","230"
"7400","IB040559","230"
"7401","KA170023","230"
"7402","IB040270","230"
"7403","IB040373","230"
"7404","IB040242","229"
"7405","KA080177","229"
"7406","KA010358","229"
"7407","GU040113","229"
"7408","KA080080","229"
"7409","TK050059","229"
"7410","CH020198","229"
"7411","GU030132","229"
"7412","GU020251","229"
"7413","TK150006","228"
"7414","SA010047","228"
"7415","KA010260","228"
"7416","GU040076","228"
"7417","TK040171","228"
"7418","TK040067","228"
"7419","TK040223","227"
"7420","TK060303","227"
"7421","KA010346","227"
"7422","TK130081","227"
"7423","KA010155","227"
"7424","TK060309","227"
"7425","NA010016","226"
"7426","IB040096","226"
"7427","TK040100","226"
"7428","GU040176","226"
"7429","IB040273","226"
"7430","TK060232","225"
"7431","GU030279","225"
"7432","TK060376","225"
"7433","YA030003","225"
"7434","GU020253","225"
"7435","GU050009","225"
"7436","KA080252","224"
"7437","GU040170","224"
"7438","KA120043","224"
"7439","GU020081","224"
"7440","CH020239","223"
"7441","TK060304","223"
"7442","GU030155","223"
"7443","TK060329","223"
"7444","TK060169","222"
"7445","GU020266","222"
"7446","IB040167","222"
"7447","KA080202","222"
"7448","TK060364","222"
"7449","KA080086","222"
"7450","KA080242","222"
"7451","KA140016","222"
"7452","IB040347","222"
"7453","IB040356","221"
"7454","TK040207","221"
"7455","KA140018","221"
"7456","KA080249","221"
"7457","GU040086","221"
"7458","GU020078","221"
"7459","GU020283","220"
"7460","TK060386","220"
"7461","TK040103","220"
"7462","GU030411","219"
"7463","GU040074","219"
"7464","KA010359","219"
"7465","IB040358","219"
"7466","KA080169","219"
"7467","KA160061","219"
"7468","IB080078","219"
"7469","GU020163","218"
"7470","TK040073","218"
"7471","GU020079","218"
"7472","GU030305","218"
"7473","KA170035","218"
"7474","KA080241","218"
"7475","CH040405","217"
"7476","TK040014","217"
"7477","TK090023","217"
"7478","TK050034","217"
"7479","TC030106","217"
"7480","CH020349","216"
"7481","KA070233","216"
"7482","GU030301","216"
"7483","IB040193","216"
"7484","TK050113","216"
"7485","KA080222","216"
"7486","TK050115","215"
"7487","TK040062","215"
"7488","TK040078","215"
"7489","IB050111","214"
"7490","TK050003","214"
"7491","KA010140","214"
"7492","KA160143","213"
"7493","NA010017","213"
"7494","IB090001","213"
"7495","IB040253","212"
"7496","IB040476","212"
"7497","CH020114","212"
"7498","GU020097","212"
"7499","GU020091","212"
"7500","KA080030","212"
"7501","GU040171","212"
"7502","KA080207","212"
"7503","GU020254","212"
"7504","KA010010","212"
"7505","GU040006","211"
"7506","GU050011","211"
"7507","GU040065","211"
"7508","IB040079","211"
"7509","IB040168","210"
"7510","TK040024","210"
"7511","GU030308","210"
"7512","KA170022","210"
"7513","IB040339","210"
"7514","KA030009","209"
"7515","GU020159","208"
"7516","GU040114","208"
"7517","GU040180","208"
"7518","KA160069","207"
"7519","GU020114","207"
"7520","TK050102","207"
"7521","GU030074","207"
"7522","IB080015","207"
"7523","TK040217","207"
"7524","SA010035","207"
"7525","TK060501","205"
"7526","SA010010","205"
"7527","KA010259","205"
"7528","GU030128","205"
"7529","IB040280","204"
"7530","TK040041","204"
"7531","NA010050","204"
"7532","KA010143","204"
"7533","KA080096","204"
"7534","TK040039","203"
"7535","IB040085","203"
"7536","KA080109","203"
"7537","TK060171","202"
"7538","KA010197","202"
"7539","GU040177","202"
"7540","GU020099","201"
"7541","CH020080","200"
"7542","IB040225","200"
"7543","IB040224","200"
"7544","KA160076","200"
"7545","KA170033","200"
"7546","GU020171","200"
"7547","GU020047","200"
"7548","KA080104","199"
"7549","TK040021","199"
"7550","TK040167","199"
"7551","TK040166","199"
"7552","GU030150","199"
"7553","IB040414","199"
"7554","GU020197","199"
"7555","GU030268","198"
"7556","IB040090","198"
"7557","GU030325","198"
"7558","SA010038","197"
"7559","GU040137","197"
"7560","GU040117","195"
"7561","KA090001","195"
"7562","KA110146","194"
"7563","KA080052","194"
"7564","GU040062","194"
"7565","TK040197","193"
"7566","GU020037","192"
"7567","IB040161","192"
"7568","KA080267","192"
"7569","IB040357","192"
"7570","KA080224","191"
"7571","KA010061","191"
"7572","TK040195","191"
"7573","IB040044","191"
"7574","CH040330","189"
"7575","KA110061","189"
"7576","GU030406","189"
"7577","GU030302","188"
"7578","TK130075","188"
"7579","KA080240","188"
"7580","GU010025","188"
"7581","KA080195","188"
"7582","GU030037","187"
"7583","IB050077","187"
"7584","YA040061","187"
