"順位","管理No","合計スコア"
"8373","KA110191","275"
"8374","IB040495","275"
"8375","SA010008","275"
"8376","KA110135","275"
"8377","GU020231","274"
"8378","KA160144","274"
"8379","IB040470","274"
"8380","KA010299","274"
"8381","KA080341","274"
"8382","KA170063","274"
"8383","IB040438","274"
"8384","TK040142","274"
"8385","TK150022","274"
"8386","NA060036","274"
"8387","CH040191","274"
"8388","GU020311","274"
"8389","GU020018","274"
"8390","IB040341","273"
"8391","KA010119","273"
"8392","GU040190","273"
"8393","GU030075","273"
"8394","KA070645","273"
"8395","IB040310","273"
"8396","TK060441","273"
"8397","SA010055","273"
"8398","TK060156","273"
"8399","GU040169","273"
"8400","KA010207","273"
"8401","IB050130","273"
"8402","GU040102","273"
"8403","KA070357","272"
"8404","CH040544","272"
"8405","GU010026","272"
"8406","KA010148","272"
"8407","KA170027","272"
"8408","TK040013","272"
"8409","GU040116","272"
"8410","IB090023","272"
"8411","GU020046","272"
"8412","IB040025","272"
"8413","YA040018","272"
"8414","KA160062","271"
"8415","GU040168","271"
"8416","IB050110","271"
"8417","KA070562","271"
"8418","GU030392","271"
"8419","GU020207","271"
"8420","KA010402","271"
"8421","TK060044","271"
"8422","KA160023","271"
"8423","SA060006","271"
"8424","TK050058","271"
"8425","IB040836","270"
"8426","SA010002","270"
"8427","KA010126","270"
"8428","KA070281","270"
"8429","CH020192","270"
"8430","GU020248","270"
"8431","TK040201","270"
"8432","TK060527","270"
"8433","TK040222","270"
"8434","TK150031","270"
"8435","KA010088","270"
"8436","GU020088","269"
"8437","KA020043","269"
"8438","CH020273","269"
"8439","GU040124","269"
"8440","IB040348","269"
"8441","KA010133","269"
"8442","IB040151","269"
"8443","GU040036","269"
"8444","GU020135","269"
"8445","KA160151","269"
"8446","IB040460","268"
"8447","CH040361","268"
"8448","KA080229","268"
"8449","YA010032","268"
"8450","TK050040","268"
"8451","KA080051","268"
"8452","GU020278","268"
"8453","TK060342","267"
"8454","TK060409","267"
"8455","CH040155","267"
"8456","SA010009","267"
"8457","SA070004","267"
"8458","SA010011","267"
"8459","GU040071","267"
"8460","GU020223","267"
"8461","TK060544","267"
"8462","TK040107","266"
"8463","NA010064","266"
"8464","TK060150","266"
"8465","TK090020","266"
"8466","GU040119","266"
"8467","KA010257","266"
"8468","TK040031","266"
"8469","KA080183","266"
"8470","GU020310","266"
"8471","KA080307","266"
"8472","TK050065","266"
"8473","YA040058","266"
"8474","TK130094","265"
"8475","TK040094","265"
"8476","KA150116","265"
"8477","IB040316","265"
"8478","TK060367","265"
"8479","IB040081","265"
"8480","IB040445","265"
"8481","NA010054","265"
"8482","CH010128","265"
"8483","KA010231","264"
"8484","KA080257","264"
"8485","GU020280","264"
"8486","NA030039","264"
"8487","GU040064","264"
"8488","IB050009","264"
"8489","KA080077","264"
"8490","IB040308","264"
"8491","TK060483","264"
"8492","SA010074","264"
"8493","GU030341","264"
"8494","GU020815","264"
"8495","KA150231","264"
"8496","KA080085","264"
"8497","IB040307","264"
"8498","GU040181","263"
"8499","SA010075","263"
"8500","KA080083","263"
"8501","TK060491","263"
"8502","IB040329","263"
"8503","GU040105","263"
"8504","TK050022","263"
"8505","KA010338","263"
"8506","GU020036","263"
"8507","GU010137","263"
"8508","CH020041","263"
"8509","IB040511","263"
"8510","TK060528","262"
"8511","KA010111","262"
"8512","SA010034","262"
"8513","TK060508","262"
"8514","GU040003","262"
"8515","KA010414","262"
"8516","KA010170","262"
"8517","IB040184","262"
"8518","KA080250","262"
"8519","NA010002","262"
"8520","KA010347","261"
"8521","SA060003","261"
"8522","TC030024","261"
"8523","GU020301","261"
"8524","IB040217","261"
"8525","IB040440","261"
"8526","IB080065","261"
"8527","TK040157","261"
"8528","KA010227","261"
"8529","GU020125","261"
"8530","KA160081","261"
"8531","GU030313","261"
"8532","KA010264","261"
"8533","KA080102","261"
"8534","GU040098","260"
"8535","TK050023","260"
"8536","TK130042","260"
"8537","KA070353","260"
"8538","KA080094","260"
"8539","TK050085","260"
"8540","KA010158","260"
"8541","GU040200","260"
"8542","GU010136","259"
"8543","KA080098","259"
"8544","KA080256","259"
"8545","GU040125","259"
"8546","SA010036","259"
"8547","GU030289","259"
"8548","KA080117","259"
"8549","GU020139","258"
"8550","TK060506","258"
"8551","CH020347","258"
"8552","SA010015","258"
"8553","KA070307","258"
"8554","GU020230","258"
"8555","KA080089","258"
"8556","TK060400","258"
"8557","TK050114","257"
"8558","GU040055","257"
"8559","TK060503","257"
"8560","CH020274","257"
"8561","KA070286","256"
"8562","GU040046","256"
"8563","YA010031","256"
"8564","KA070410","256"
"8565","TK120005","256"
"8566","YA040071","256"
"8567","TC030084","255"
"8568","TK040208","255"
"8569","KA010283","255"
"8570","IB040326","255"
"8571","GU040060","255"
"8572","KA080189","255"
"8573","IB090004","255"
"8574","TK040006","255"
"8575","KA010230","255"
"8576","IB040267","254"
"8577","TK040206","254"
"8578","CH040153","254"
"8579","KA010245","254"
"8580","CH020275","254"
"8581","KA080131","254"
"8582","TK150040","254"
"8583","KA080091","254"
"8584","GU020174","254"
"8585","KA110098","253"
"8586","GU030463","253"
"8587","CH040494","253"
"8588","YA010034","253"
"8589","GU030374","253"
"8590","TK090026","253"
"8591","KA070538","253"
"8592","TK040025","253"
"8593","KA080255","253"
"8594","IB040483","253"
"8595","KA080066","253"
"8596","KA080079","252"
"8597","GU040109","252"
"8598","KA070227","252"
"8599","TK040187","252"
"8600","KA010417","252"
"8601","TK050033","252"
"8602","NA010047","252"
"8603","KA080067","252"
"8604","TK060408","252"
"8605","GU030044","251"
"8606","YA040020","251"
"8607","GU030137","251"
"8608","SA010029","251"
"8609","TK040144","251"
"8610","TK130069","251"
"8611","KA010214","251"
"8612","KA080171","251"
"8613","IB040278","251"
"8614","GU020216","251"
"8615","GU010014","251"
"8616","GU020281","251"
"8617","SA010053","250"
"8618","GU030384","250"
"8619","GU020256","250"
"8620","KA160085","250"
"8621","GU020196","250"
"8622","GU040132","250"
"8623","IB040293","249"
"8624","TK040007","249"
"8625","GU030266","249"
"8626","KA010180","249"
"8627","IB040046","249"
"8628","IB040448","249"
"8629","KA170032","249"
"8630","TK050082","249"
"8631","TC030041","249"
"8632","IB040412","249"
"8633","CH040047","248"
"8634","GU030300","248"
"8635","IB040226","248"
"8636","IB040108","248"
"8637","TC040002","248"
"8638","IB040110","248"
"8639","KA010120","248"
"8640","GU030285","248"
"8641","TK040194","247"
"8642","GU040142","247"
"8643","IB040251","247"
"8644","KA160284","247"
"8645","GU030358","247"
"8646","KA080003","247"
"8647","KA010168","247"
"8648","GU020217","247"
"8649","IB040587","247"
"8650","IB040285","246"
"8651","KA010340","246"
"8652","TK050057","246"
"8653","TK120006","246"
"8654","KA010244","246"
"8655","NA010003","245"
"8656","TK060507","245"
"8657","GU040094","245"
"8658","TK150032","245"
"8659","GU020296","245"
"8660","IB040444","245"
"8661","KA080262","245"
"8662","SA010059","245"
"8663","KA160018","245"
"8664","CH040157","245"
"8665","SA130025","245"
"8666","IB040328","244"
"8667","GU020218","244"
"8668","TK060569","244"
"8669","TK050014","244"
"8670","GU020085","243"
"8671","IB040335","243"
"8672","KA080247","243"
"8673","GU020170","243"
"8674","GU040182","243"
"8675","SA010018","243"
"8676","IB040346","243"
"8677","TK060370","243"
"8678","TK040163","243"
"8679","KA120044","243"
"8680","IB040333","242"
"8681","TK060361","242"
"8682","GU040214","242"
"8683","TK060235","242"
"8684","IB040837","242"
"8685","TK040020","242"
"8686","TK060209","242"
"8687","CH020348","242"
"8688","KA170026","242"
"8689","TK040032","242"
"8690","GU020236","241"
"8691","TK150044","241"
"8692","IB040033","241"
"8693","KA080181","241"
"8694","KA070170","241"
"8695","GU040133","241"
"8696","TK050075","241"
"8697","GU030133","240"
"8698","KA010021","240"
"8699","GU030071","240"
"8700","TK040172","240"
"8701","GU030261","240"
"8702","TK050104","240"
"8703","KA080081","239"
"8704","NA010049","239"
"8705","GU020232","239"
"8706","CH020310","239"
"8707","IB040043","239"
"8708","TK050078","239"
"8709","CH040086","239"
"8710","IB040098","239"
"8711","CH040514","239"
"8712","GU030309","239"
"8713","IB040178","239"
"8714","IB040606","239"
"8715","GU040107","238"
"8716","IB040399","238"
"8717","TK060233","238"
"8718","KA010009","238"
"8719","GU030267","238"
"8720","TK060378","238"
"8721","GU040143","237"
"8722","SA010003","237"
"8723","TC030064","237"
"8724","KA080082","237"
"8725","KA080041","237"
"8726","IB040231","237"
"8727","GU040185","236"
"8728","GU020329","236"
"8729","CH020276","236"
"8730","GU030315","236"
"8731","GU030324","236"
"8732","TC030030","236"
"8733","TC030032","236"
"8734","GU050002","236"
"8735","IB040353","236"
"8736","GU030380","236"
"8737","TK040093","235"
"8738","TK040096","235"
"8739","IB040336","235"
"8740","GU030068","235"
"8741","TK040056","235"
"8742","GU040093","235"
"8743","TK040059","235"
"8744","GU020094","235"
"8745","IB040482","235"
"8746","KA080078","235"
"8747","GU020252","234"
"8748","TK120001","234"
"8749","GU030439","234"
"8750","IB090051","234"
"8751","TK060292","234"
"8752","KA010137","233"
"8753","TK040158","233"
"8754","TC040001","233"
"8755","TK060496","233"
"8756","GU040186","233"
"8757","IB040279","233"
"8758","TK060489","232"
"8759","KA080178","232"
"8760","TC040011","232"
"8761","CH040446","232"
"8762","IB040590","232"
"8763","TC030036","232"
"8764","GU020181","231"
"8765","KA170058","231"
"8766","KA010121","231"
"8767","TK050020","231"
"8768","GU040179","230"
"8769","TC040019","230"
"8770","IB040559","230"
"8771","KA170023","230"
"8772","IB040270","230"
"8773","IB040373","230"
"8774","IB040242","229"
"8775","KA080177","229"
"8776","KA010358","229"
"8777","GU040113","229"
"8778","KA080080","229"
"8779","TK050059","229"
"8780","CH020198","229"
"8781","GU030132","229"
"8782","GU020251","229"
"8783","TK150006","228"
"8784","SA010047","228"
"8785","KA010260","228"
"8786","GU040076","228"
"8787","TK040171","228"
"8788","TK040067","228"
"8789","TK040223","227"
"8790","TK060303","227"
"8791","KA010346","227"
"8792","TK130081","227"
"8793","KA010155","227"
"8794","TK060309","227"
"8795","NA010016","226"
"8796","IB040096","226"
"8797","TK040100","226"
"8798","GU040176","226"
"8799","IB040273","226"
"8800","TK060232","225"
"8801","GU030279","225"
"8802","TK060376","225"
"8803","YA030003","225"
"8804","GU020253","225"
"8805","GU050009","225"
"8806","KA080252","224"
"8807","GU040170","224"
"8808","KA120043","224"
"8809","GU020081","224"
"8810","TK060505","223"
"8811","CH020239","223"
"8812","TK060304","223"
"8813","GU030155","223"
"8814","TK060329","223"
"8815","KA010413","222"
"8816","TK060169","222"
"8817","GU020266","222"
"8818","IB040167","222"
"8819","KA080202","222"
"8820","TK060364","222"
"8821","KA080086","222"
"8822","KA080242","222"
"8823","KA140016","222"
"8824","IB040347","222"
"8825","IB040356","221"
"8826","TK040207","221"
"8827","KA140018","221"
"8828","KA080249","221"
"8829","GU040086","221"
"8830","GU020078","221"
"8831","TK060407","220"
"8832","GU020283","220"
"8833","TK060406","220"
"8834","TK060386","220"
"8835","TK040103","220"
"8836","GU030411","219"
"8837","GU040074","219"
"8838","KA010359","219"
"8839","IB040358","219"
"8840","KA080169","219"
"8841","KA160061","219"
"8842","IB080078","219"
"8843","GU020163","218"
"8844","TK040073","218"
"8845","GU020079","218"
"8846","GU030305","218"
"8847","KA170035","218"
"8848","KA080241","218"
"8849","CH040405","217"
"8850","TK040014","217"
"8851","TK090023","217"
"8852","TK050034","217"
"8853","TC030106","217"
"8854","CH020349","216"
"8855","KA070233","216"
"8856","GU030301","216"
"8857","IB040193","216"
"8858","TK050113","216"
"8859","KA080222","216"
"8860","TK050115","215"
"8861","TK040062","215"
"8862","TK040078","215"
"8863","KA080340","215"
"8864","IB050111","214"
"8865","TK050003","214"
"8866","TK060571","214"
"8867","KA010140","214"
"8868","KA160143","213"
"8869","NA010017","213"
"8870","IB090001","213"
"8871","IB040253","212"
"8872","IB040476","212"
"8873","CH020114","212"
"8874","GU020097","212"
"8875","GU020091","212"
"8876","KA080030","212"
"8877","GU040171","212"
"8878","KA080207","212"
"8879","GU020254","212"
"8880","KA010010","212"
"8881","KA010416","212"
"8882","GU040006","211"
"8883","GU050011","211"
"8884","GU040065","211"
"8885","IB040079","211"
"8886","IB040168","210"
"8887","TK040024","210"
"8888","GU030308","210"
"8889","KA170022","210"
"8890","IB040339","210"
"8891","KA010415","209"
"8892","KA030009","209"
"8893","GU040207","209"
"8894","GU020159","208"
"8895","GU040114","208"
"8896","GU040180","208"
"8897","KA160069","207"
"8898","GU020114","207"
"8899","TK050102","207"
"8900","GU030074","207"
"8901","IB080015","207"
"8902","TK040217","207"
"8903","SA010035","207"
"8904","TK060158","206"
"8905","TK060501","205"
"8906","SA010010","205"
"8907","KA010259","205"
"8908","GU030128","205"
"8909","IB040280","204"
"8910","TK040041","204"
"8911","NA010050","204"
"8912","KA010143","204"
"8913","KA080096","204"
"8914","KA010412","204"
"8915","TK040039","203"
"8916","IB040085","203"
"8917","KA080109","203"
"8918","TK060171","202"
"8919","KA010197","202"
"8920","GU040177","202"
"8921","GU020099","201"
"8922","CH020080","200"
"8923","IB040225","200"
"8924","IB040224","200"
"8925","KA160076","200"
"8926","KA170033","200"
"8927","GU020171","200"
"8928","GU020047","200"
"8929","KA080104","199"
"8930","TK040021","199"
"8931","TK040167","199"
"8932","TK040166","199"
"8933","GU030150","199"
"8934","TK060157","199"
"8935","TK060155","199"
"8936","IB040414","199"
"8937","GU020197","199"
"8938","GU030268","198"
"8939","KA170071","198"
"8940","IB040090","198"
"8941","GU030325","198"
"8942","GU040199","197"
"8943","SA010038","197"
"8944","GU040137","197"
"8945","GU040117","195"
"8946","KA090001","195"
"8947","KA110146","194"
"8948","KA080052","194"
"8949","GU040062","194"
"8950","TK040197","193"
"8951","GU020037","192"
"8952","IB040161","192"
"8953","KA080267","192"
"8954","IB040357","192"
"8955","KA080224","191"
"8956","KA010061","191"
"8957","TK040195","191"
"8958","IB040044","191"
"8959","CH040330","189"
"8960","KA110061","189"
"8961","IB040842","189"
"8962","GU030406","189"
"8963","GU030302","188"
"8964","GU040195","188"
"8965","TK130075","188"
"8966","KA080240","188"
"8967","GU010025","188"
"8968","KA080195","188"
"8969","GU030037","187"
"8970","IB050077","187"
"8971","YA040061","187"
"8972","KA010282","187"
"8973","IB040662","186"
"8974","KA010348","185"
"8975","GU040203","185"
"8976","KA080245","185"
"8977","GU020164","185"
"8978","TK050109","184"
"8979","CH040331","184"
"8980","IB040097","184"
"8981","KA080028","184"
"8982","TK130073","184"
"8983","TK060509","183"
"8984","GU030035","183"
"8985","KA080273","183"
"8986","TK130062","183"
"8987","TK040061","182"
"8988","KA160145","182"
"8989","IB040218","182"
"8990","KA010150","182"
"8991","KA010351","182"
"8992","IB040159","182"
"8993","GU020235","181"
"8994","IB040421","181"
"8995","KA010215","181"
"8996","KA080025","181"
"8997","GU030407","180"
"8998","IB040571","179"
"8999","TK050084","179"
"9000","KA080248","178"
"9001","KA010156","178"
"9002","GU020209","177"
"9003","GU020100","177"
"9004","IB080075","176"
"9005","KA170060","176"
"9006","GU020158","175"
"9007","TC030074","175"
