"順位","管理No","合計スコア"
"6725","KA080143","279"
"6726","TK040005","279"
"6727","CH020271","279"
"6728","GU040075","279"
"6729","GU010008","279"
"6730","GU020247","279"
"6731","IB040455","279"
"6732","GU020205","279"
"6733","IB040052","279"
"6734","IB040260","279"
"6735","IB040682","278"
"6736","GU020096","278"
"6737","TK050055","278"
"6738","KA070242","278"
"6739","TK040143","278"
"6740","KA150041","278"
"6741","TK050112","278"
"6742","KA010287","278"
"6743","IB040198","278"
"6744","GU030262","278"
"6745","KA160178","278"
"6746","TK040011","277"
"6747","GU030045","277"
"6748","GU020113","277"
"6749","KA080182","277"
"6750","IB090006","277"
"6751","KA010237","277"
"6752","CH020272","277"
"6753","TK040072","277"
"6754","TK040045","277"
"6755","GU030025","277"
"6756","KA010294","277"
"6757","KA110244","277"
"6758","GU130115","277"
"6759","IB080076","277"
"6760","TC030005","277"
"6761","IB040472","276"
"6762","CH020157","276"
"6763","IB090007","276"
"6764","IB040312","276"
"6765","CH030022","276"
"6766","GU040063","276"
"6767","KA010255","276"
"6768","IB040397","276"
"6769","GU020087","276"
"6770","GU020250","276"
"6771","KA080141","275"
"6772","TK060189","275"
"6773","IB040230","275"
"6774","IB050080","275"
"6775","SA010033","275"
"6776","CH020246","275"
"6777","KA110191","275"
"6778","IB040495","275"
"6779","SA010008","275"
"6780","KA110135","275"
"6781","GU020231","274"
"6782","KA160144","274"
"6783","IB040470","274"
"6784","KA010299","274"
"6785","IB040438","274"
"6786","TK040142","274"
"6787","TK150022","274"
"6788","NA060036","274"
"6789","CH040191","274"
"6790","GU020311","274"
"6791","GU020018","274"
"6792","IB040341","273"
"6793","KA010119","273"
"6794","GU030075","273"
"6795","IB040310","273"
"6796","TK060441","273"
"6797","SA010055","273"
"6798","GU040169","273"
"6799","KA010207","273"
"6800","GU040102","273"
"6801","KA070357","272"
"6802","GU010026","272"
"6803","KA010148","272"
"6804","KA170027","272"
"6805","TK040013","272"
"6806","GU040116","272"
"6807","IB090023","272"
"6808","GU020046","272"
"6809","IB040025","272"
"6810","YA040018","272"
"6811","KA160062","271"
"6812","GU040168","271"
"6813","GU030392","271"
"6814","GU020207","271"
"6815","KA160023","271"
"6816","SA060006","271"
"6817","TK050058","271"
"6818","SA010002","270"
"6819","KA010126","270"
"6820","KA070281","270"
"6821","CH020192","270"
"6822","GU020248","270"
"6823","TK040201","270"
"6824","TK040222","270"
"6825","TK150031","270"
"6826","KA010088","270"
"6827","GU020088","269"
"6828","KA020043","269"
"6829","CH020273","269"
"6830","GU040124","269"
"6831","IB040348","269"
"6832","KA010133","269"
"6833","IB040151","269"
"6834","GU040036","269"
"6835","GU020135","269"
"6836","KA160151","269"
"6837","IB040460","268"
"6838","CH040361","268"
"6839","KA080229","268"
"6840","YA010032","268"
"6841","TK050040","268"
"6842","KA080051","268"
"6843","GU020278","268"
"6844","CH040155","267"
"6845","SA010009","267"
"6846","SA010011","267"
"6847","GU040071","267"
"6848","GU020223","267"
"6849","TK040107","266"
"6850","NA010064","266"
"6851","TK090020","266"
"6852","GU040119","266"
"6853","KA010257","266"
"6854","TK040031","266"
"6855","KA080183","266"
"6856","GU020310","266"
"6857","KA080307","266"
"6858","TK050065","266"
"6859","YA040058","266"
"6860","TK130094","265"
"6861","TK040094","265"
"6862","KA150116","265"
"6863","IB040316","265"
"6864","TK060367","265"
"6865","IB040081","265"
"6866","IB040445","265"
"6867","NA010054","265"
"6868","KA010231","264"
"6869","KA080257","264"
"6870","GU020280","264"
"6871","NA030039","264"
"6872","GU040064","264"
"6873","IB050009","264"
"6874","KA080077","264"
"6875","IB040308","264"
"6876","TK060483","264"
"6877","GU030341","264"
"6878","GU020815","264"
"6879","KA080085","264"
"6880","IB040307","264"
"6881","GU040181","263"
"6882","KA080083","263"
"6883","IB040329","263"
"6884","GU040105","263"
"6885","TK050022","263"
"6886","KA010338","263"
"6887","GU020036","263"
"6888","CH020041","263"
"6889","IB040511","263"
"6890","KA010111","262"
"6891","SA010034","262"
"6892","GU040003","262"
"6893","KA010170","262"
"6894","IB040184","262"
"6895","KA080250","262"
"6896","NA010002","262"
"6897","SA060003","261"
"6898","TC030024","261"
"6899","GU020301","261"
"6900","IB040217","261"
"6901","IB040440","261"
"6902","IB080065","261"
"6903","TK040157","261"
"6904","KA010227","261"
"6905","GU020125","261"
"6906","KA160081","261"
"6907","GU030313","261"
"6908","KA010264","261"
"6909","KA080102","261"
"6910","GU040098","260"
"6911","TK050023","260"
"6912","TK130042","260"
"6913","KA070353","260"
"6914","KA080094","260"
"6915","TK050085","260"
"6916","KA010158","260"
"6917","KA080098","259"
"6918","KA080256","259"
"6919","GU040125","259"
"6920","SA010036","259"
"6921","GU030289","259"
"6922","KA080117","259"
"6923","GU020139","258"
"6924","SA010015","258"
"6925","KA070307","258"
"6926","GU020230","258"
"6927","KA080089","258"
"6928","TK060400","258"
"6929","TK050114","257"
"6930","GU040055","257"
"6931","CH020274","257"
"6932","KA070286","256"
"6933","GU040046","256"
"6934","YA010031","256"
"6935","KA070410","256"
"6936","TK120005","256"
"6937","TC030084","255"
"6938","TK040208","255"
"6939","KA010283","255"
"6940","IB040326","255"
"6941","GU040060","255"
"6942","KA080189","255"
"6943","IB090004","255"
"6944","TK040006","255"
"6945","KA010230","255"
"6946","IB040267","254"
"6947","TK040206","254"
"6948","CH040153","254"
"6949","KA010245","254"
"6950","CH020275","254"
"6951","KA080131","254"
"6952","TK150040","254"
"6953","KA080091","254"
"6954","GU020174","254"
"6955","KA110098","253"
"6956","YA010034","253"
"6957","GU030374","253"
"6958","TK040025","253"
"6959","KA080255","253"
"6960","IB040483","253"
"6961","KA080066","253"
"6962","KA080079","252"
"6963","GU040109","252"
"6964","KA070227","252"
"6965","TK040187","252"
"6966","TK050033","252"
"6967","NA010047","252"
"6968","KA080067","252"
"6969","GU030044","251"
"6970","YA040020","251"
"6971","GU030137","251"
"6972","SA010029","251"
"6973","TK040144","251"
"6974","TK130069","251"
"6975","KA010214","251"
"6976","KA080171","251"
"6977","IB040278","251"
"6978","GU020216","251"
"6979","GU010014","251"
"6980","GU020281","251"
"6981","SA010053","250"
"6982","GU030384","250"
"6983","GU020256","250"
"6984","KA160085","250"
"6985","GU020196","250"
"6986","GU040132","250"
"6987","IB040293","249"
"6988","TK040007","249"
"6989","GU030266","249"
"6990","KA010180","249"
"6991","IB040046","249"
"6992","IB040448","249"
"6993","KA170032","249"
"6994","KA050082","249"
"6995","TC030041","249"
"6996","IB040412","249"
"6997","CH040047","248"
"6998","GU030300","248"
"6999","IB040226","248"
"7000","IB040108","248"
"7001","TC040002","248"
"7002","IB040110","248"
"7003","KA010120","248"
"7004","GU030285","248"
"7005","TK040194","247"
"7006","GU040142","247"
"7007","IB040251","247"
"7008","KA160284","247"
"7009","GU030358","247"
"7010","KA080003","247"
"7011","KA010168","247"
"7012","GU020217","247"
"7013","IB040587","247"
"7014","IB040285","246"
"7015","KA010340","246"
"7016","TK050057","246"
"7017","TK120006","246"
"7018","KA010244","246"
"7019","NA010003","245"
"7020","GU040094","245"
"7021","TK150032","245"
"7022","GU020296","245"
"7023","IB040444","245"
"7024","KA080262","245"
"7025","SA010059","245"
"7026","KA160018","245"
"7027","CH040157","245"
"7028","SA130025","245"
"7029","IB040328","244"
"7030","GU020218","244"
"7031","TK050014","244"
"7032","GU020085","243"
"7033","IB040335","243"
"7034","KA080247","243"
"7035","GU020170","243"
"7036","SA010018","243"
"7037","IB040346","243"
"7038","TK060370","243"
"7039","TK040163","243"
"7040","KA120044","243"
"7041","IB040333","242"
"7042","TK060361","242"
"7043","TK060235","242"
"7044","TK040020","242"
"7045","TK060209","242"
"7046","KA170026","242"
"7047","TK040032","242"
"7048","GU020236","241"
"7049","TK150044","241"
"7050","IB040033","241"
"7051","KA080181","241"
"7052","KA070170","241"
"7053","GU040133","241"
"7054","TK050075","241"
"7055","GU030133","240"
"7056","KA010021","240"
"7057","GU030071","240"
"7058","TK040172","240"
"7059","GU030261","240"
"7060","TK050018","240"
"7061","KA080081","239"
"7062","NA010049","239"
"7063","GU020232","239"
"7064","CH020310","239"
"7065","IB040043","239"
"7066","TK050078","239"
"7067","CH040086","239"
"7068","IB040098","239"
"7069","GU030309","239"
"7070","IB040178","239"
"7071","IB040606","239"
"7072","GU040107","238"
"7073","IB040399","238"
"7074","TK060233","238"
"7075","KA010009","238"
"7076","GU030267","238"
"7077","TK060378","238"
"7078","GU040143","237"
"7079","SA010003","237"
"7080","TC030064","237"
"7081","KA080082","237"
"7082","KA080041","237"
"7083","IB040231","237"
"7084","GU020329","236"
"7085","CH020276","236"
"7086","GU030315","236"
"7087","GU030324","236"
"7088","TC030030","236"
"7089","TC030032","236"
"7090","GU050002","236"
"7091","IB040353","236"
"7092","GU030380","236"
"7093","TK040093","235"
"7094","TK040096","235"
"7095","IB040336","235"
"7096","GU030068","235"
"7097","TK040056","235"
"7098","GU040093","235"
"7099","TK040059","235"
"7100","GU020094","235"
"7101","IB040482","235"
"7102","KA080078","235"
"7103","GU020252","234"
"7104","TK120001","234"
"7105","TK060292","234"
"7106","KA010137","233"
"7107","TK040158","233"
"7108","TC040001","233"
"7109","IB040279","233"
"7110","KA080178","232"
"7111","TC040011","232"
"7112","CH040446","232"
"7113","IB040590","232"
"7114","TC030036","232"
"7115","GU020181","231"
"7116","KA010121","231"
"7117","TK050020","231"
"7118","GU040179","230"
"7119","TC040019","230"
"7120","IB040559","230"
"7121","KA170023","230"
"7122","IB040270","230"
"7123","IB040373","230"
"7124","IB040242","229"
"7125","KA080177","229"
"7126","GU040113","229"
"7127","KA080080","229"
"7128","TK050059","229"
"7129","CH020198","229"
"7130","GU030132","229"
"7131","GU020251","229"
"7132","TK150006","228"
"7133","SA010047","228"
"7134","KA010260","228"
"7135","GU040076","228"
"7136","TK040171","228"
"7137","TK040067","228"
"7138","TK040223","227"
"7139","TK060303","227"
"7140","TK130081","227"
"7141","KA010155","227"
"7142","TK060309","227"
"7143","NA010016","226"
"7144","IB040096","226"
"7145","TK040100","226"
"7146","GU040176","226"
"7147","IB040273","226"
"7148","TK060232","225"
"7149","GU030279","225"
"7150","TK060376","225"
"7151","YA030003","225"
"7152","GU020253","225"
"7153","GU050009","225"
"7154","KA080252","224"
"7155","GU040170","224"
"7156","KA120043","224"
"7157","GU020081","224"
"7158","CH020239","223"
"7159","TK060304","223"
"7160","GU030155","223"
"7161","TK060169","222"
"7162","GU020266","222"
"7163","IB040167","222"
"7164","KA080202","222"
"7165","TK060364","222"
"7166","KA080086","222"
"7167","KA080242","222"
"7168","KA140016","222"
"7169","IB040347","222"
"7170","IB040356","221"
"7171","TK040207","221"
"7172","KA140018","221"
"7173","KA080249","221"
"7174","GU040086","221"
"7175","GU020078","221"
"7176","GU020283","220"
"7177","TK060386","220"
"7178","TK040103","220"
"7179","GU040074","219"
"7180","IB040358","219"
"7181","KA080169","219"
"7182","KA160061","219"
"7183","IB080078","219"
"7184","GU020163","218"
"7185","TK040073","218"
"7186","GU020079","218"
"7187","GU030305","218"
"7188","KA170035","218"
"7189","KA080241","218"
"7190","TK040014","217"
"7191","TK090023","217"
"7192","TK050034","217"
"7193","KA070233","216"
"7194","GU030301","216"
"7195","IB040193","216"
"7196","TK050113","216"
"7197","KA080222","216"
"7198","TK050115","215"
"7199","TK040062","215"
"7200","TK040078","215"
"7201","TK050003","214"
"7202","KA010140","214"
"7203","KA160143","213"
"7204","NA010017","213"
"7205","IB090001","213"
"7206","IB040253","212"
"7207","IB040476","212"
"7208","CH020114","212"
"7209","GU020097","212"
"7210","GU020091","212"
"7211","KA080030","212"
"7212","GU040171","212"
"7213","KA080207","212"
"7214","GU020254","212"
"7215","KA010010","212"
"7216","GU040006","211"
"7217","GU050011","211"
"7218","GU040065","211"
"7219","IB040079","211"
"7220","IB040168","210"
"7221","TK040024","210"
"7222","GU030308","210"
"7223","KA170022","210"
"7224","IB040339","210"
"7225","KA030009","209"
"7226","GU020159","208"
"7227","GU040114","208"
"7228","GU040180","208"
"7229","KA160069","207"
"7230","GU020114","207"
"7231","TK050102","207"
"7232","GU030074","207"
"7233","IB080015","207"
"7234","TK040217","207"
"7235","SA010035","207"
"7236","SA010010","205"
"7237","KA010259","205"
"7238","GU030128","205"
"7239","IB040280","204"
"7240","TK040041","204"
"7241","NA010050","204"
"7242","KA010143","204"
"7243","KA080096","204"
"7244","TK040039","203"
"7245","IB040085","203"
"7246","KA080109","203"
"7247","TK060171","202"
"7248","KA010197","202"
"7249","GU040177","202"
"7250","GU020099","201"
"7251","CH020080","200"
"7252","IB040225","200"
"7253","IB040224","200"
"7254","KA160076","200"
"7255","KA170033","200"
"7256","GU020171","200"
"7257","GU020047","200"
"7258","KA080104","199"
"7259","TK040021","199"
"7260","TK040167","199"
"7261","TK040166","199"
"7262","GU030150","199"
"7263","IB040414","199"
"7264","GU020197","199"
"7265","GU030268","198"
"7266","IB040090","198"
"7267","GU030325","198"
"7268","SA010038","197"
"7269","GU040137","197"
"7270","GU040117","195"
"7271","KA090001","195"
"7272","KA110146","194"
"7273","KA080052","194"
"7274","GU040062","194"
"7275","TK040197","193"
"7276","GU020037","192"
"7277","IB040161","192"
"7278","KA080267","192"
"7279","IB040357","192"
"7280","KA080224","191"
"7281","KA010061","191"
"7282","TK040195","191"
"7283","IB040044","191"
"7284","CH040330","189"
"7285","KA110061","189"
"7286","GU030406","189"
"7287","GU030302","188"
"7288","TK130075","188"
"7289","KA080240","188"
"7290","GU010025","188"
"7291","KA080195","188"
"7292","GU030037","187"
"7293","IB050077","187"
"7294","YA040061","187"
"7295","KA010282","187"
"7296","IB040662","186"
"7297","KA080245","185"
"7298","GU020164","185"
"7299","TK050109","184"
"7300","CH040331","184"
"7301","IB040097","184"
"7302","KA080028","184"
"7303","TK130073","184"
"7304","GU030035","183"
"7305","KA080273","183"
"7306","TK130062","183"
"7307","TK040061","182"
"7308","KA160145","182"
"7309","IB040218","182"
"7310","KA010150","182"
"7311","IB040159","182"
"7312","GU020235","181"
"7313","IB040421","181"
"7314","KA010215","181"
"7315","KA080025","181"
"7316","GU030407","180"
"7317","IB040571","179"
"7318","TK050084","179"
"7319","KA080248","178"
"7320","KA010156","178"
"7321","GU020209","177"
"7322","GU020100","177"
"7323","IB080075","176"
"7324","GU020158","175"
"7325","TC030074","175"
"7326","IB040311","175"
"7327","TK060363","175"
"7328","TK040218","175"
"7329","TK120003","175"
"7330","TK040016","175"
"7331","GU030290","174"
"7332","IB090021","174"
"7333","KA010228","174"
"7334","GU040108","173"
"7335","TK040022","173"
"7336","GU030360","173"
"7337","GU020172","172"
"7338","GU020259","172"
"7339","SA010026","168"
"7340","SA070003","168"
"7341","GU030306","167"
"7342","IB040317","167"
"7343","GU020210","166"
"7344","GU040106","166"
"7345","GU030042","164"
"7346","TK040186","163"
"7347","TK050041","162"
"7348","IB040127","161"
"7349","GU040104","161"
"7350","GU030303","161"
"7351","GU040122","161"
"7352","IB040271","161"
"7353","KA080188","161"
"7354","SA070002","159"
"7355","KA080227","158"
"7356","GU040115","158"
"7357","KA080259","158"
"7358","TK050111","155"
"7359","KA080246","155"
"7360","GU020184","153"
