"順位","管理No","合計スコア"
"8460","SA010016","292"
"8461","IB040591","292"
"8462","KA010329","292"
"8463","KA170050","292"
"8464","CH040396","292"
"8465","TK050088","292"
"8466","IB040569","292"
"8467","KA160013","292"
"8468","KA070315","292"
"8469","KA180017","291"
"8470","KA080261","291"
"8471","KA080140","291"
"8472","TC030124","291"
"8473","KA160020","291"
"8474","KA080258","291"
"8475","TC030122","291"
"8476","CH020270","291"
"8477","KA140015","291"
"8478","KA080156","291"
"8479","IB040179","291"
"8480","TK060153","290"
"8481","TK060154","290"
"8482","KA070259","290"
"8483","KA080021","290"
"8484","CH040461","290"
"8485","IB040083","290"
"8486","IB090032","290"
"8487","KA010234","290"
"8488","CH040170","290"
"8489","TK060442","290"
"8490","CH020395","290"
"8491","TK130061","289"
"8492","TK060573","289"
"8493","TK060246","289"
"8494","SA010013","289"
"8495","KA010410","289"
"8496","TK060529","289"
"8497","IB090033","289"
"8498","KA010125","289"
"8499","GU020325","289"
"8500","KA070126","289"
"8501","TK040098","289"
"8502","IB090046","289"
"8503","KA080168","289"
"8504","TK060587","288"
"8505","TC030140","288"
"8506","GU030174","288"
"8507","GU040032","288"
"8508","TK060319","288"
"8509","KA080200","288"
"8510","GU020198","288"
"8511","KA150104","288"
"8512","GU050003","288"
"8513","KA080093","288"
"8514","GU030311","288"
"8515","CH020197","288"
"8516","TC030068","288"
"8517","GU020006","288"
"8518","TK060170","288"
"8519","NA010022","288"
"8520","SA100009","288"
"8521","KA080167","288"
"8522","CH030072","287"
"8523","TK130162","287"
"8524","CH020238","287"
"8525","NA010066","287"
"8526","GU020080","287"
"8527","KA080011","287"
"8528","GU040245","287"
"8529","TK130113","287"
"8530","SA010017","287"
"8531","KA080106","287"
"8532","KA010341","286"
"8533","GU030226","286"
"8534","NA010015","286"
"8535","GU020048","286"
"8536","KA080361","286"
"8537","KA080361","286"
"8538","TC030035","286"
"8539","TK090019","286"
"8540","KA080120","286"
"8541","TK060556","286"
"8542","SA010054","285"
"8543","CH040232","285"
"8544","CH040515","285"
"8545","KA010169","285"
"8546","GU020194","285"
"8547","TK050089","285"
"8548","GU030451","285"
"8549","KA170034","285"
"8550","NA010013","285"
"8551","GU030034","285"
"8552","GU030288","285"
"8553","GU030270","285"
"8554","KA080226","285"
"8555","TK050079","285"
"8556","KA070659","284"
"8557","NA010058","284"
"8558","CH040233","284"
"8559","GU030438","284"
"8560","GU020017","284"
"8561","CH040117","284"
"8562","KA070354","284"
"8563","KA110049","284"
"8564","TK040095","284"
"8565","IB040354","284"
"8566","IB050054","284"
"8567","KA080101","284"
"8568","TK060488","283"
"8569","GU030367","283"
"8570","KA080263","283"
"8571","TK060482","283"
"8572","GU040028","283"
"8573","SA010057","283"
"8574","GU020127","283"
"8575","IB040106","282"
"8576","IB040374","282"
"8577","YA040019","282"
"8578","TK150019","282"
"8579","GU020298","282"
"8580","GU040004","282"
"8581","YA010146","281"
"8582","KA080330","281"
"8583","KA010390","281"
"8584","KA010196","281"
"8585","TK050042","281"
"8586","GU020101","281"
"8587","KA010275","281"
"8588","IB050078","281"
"8589","IB040442","281"
"8590","KA010281","281"
"8591","GU030208","281"
"8592","SA130006","281"
"8593","TK050077","281"
"8594","KA010157","281"
"8595","TK150037","280"
"8596","GU030283","280"
"8597","IB040839","280"
"8598","IB040215","280"
"8599","TK060537","280"
"8600","KA080337","280"
"8601","SA010042","280"
"8602","KA120016","280"
"8603","IB040473","280"
"8604","CH040097","280"
"8605","TC030108","280"
"8606","KA170029","280"
"8607","KA010392","280"
"8608","GU040229","280"
"8609","GU020215","280"
"8610","GU020160","279"
"8611","KA080143","279"
"8612","TK040005","279"
"8613","CH020271","279"
"8614","GU040075","279"
"8615","GU010008","279"
"8616","GU020247","279"
"8617","IB040455","279"
"8618","KA010401","279"
"8619","GU020205","279"
"8620","IB040052","279"
"8621","IB040260","279"
"8622","IB040682","278"
"8623","GU040217","278"
"8624","GU020096","278"
"8625","TK050055","278"
"8626","KA070242","278"
"8627","TK040143","278"
"8628","KA150041","278"
"8629","TK050112","278"
"8630","KA010287","278"
"8631","IB040198","278"
"8632","GU030262","278"
"8633","KA160178","278"
"8634","TK040011","277"
"8635","GU030045","277"
"8636","GU020113","277"
"8637","KA080182","277"
"8638","IB090006","277"
"8639","TK150069","277"
"8640","KA010237","277"
"8641","CH020272","277"
"8642","TK040072","277"
"8643","TK040045","277"
"8644","GU030025","277"
"8645","KA010294","277"
"8646","KA110244","277"
"8647","GU130115","277"
"8648","IB080076","277"
"8649","TC030005","277"
"8650","IB040472","276"
"8651","CH020157","276"
"8652","IB090007","276"
"8653","IB040312","276"
"8654","CH030022","276"
"8655","GU040063","276"
"8656","KA010255","276"
"8657","IB040397","276"
"8658","GU020087","276"
"8659","GU020250","276"
"8660","KA080141","275"
"8661","TK060189","275"
"8662","IB040230","275"
"8663","IB050080","275"
"8664","SA010033","275"
"8665","CH020246","275"
"8666","KA110191","275"
"8667","IB040495","275"
"8668","SA010008","275"
"8669","KA110135","275"
"8670","GU020231","274"
"8671","KA160144","274"
"8672","IB040470","274"
"8673","KA010299","274"
"8674","IB040860","274"
"8675","KA080341","274"
"8676","KA170063","274"
"8677","IB040438","274"
"8678","TK040142","274"
"8679","TK150022","274"
"8680","NA060036","274"
"8681","CH040191","274"
"8682","GU020311","274"
"8683","GU020018","274"
"8684","IB040341","273"
"8685","KA010119","273"
"8686","GU040190","273"
"8687","GU030075","273"
"8688","KA070645","273"
"8689","IB040310","273"
"8690","TK060441","273"
"8691","SA010055","273"
"8692","TK060156","273"
"8693","GU040169","273"
"8694","KA010207","273"
"8695","IB050130","273"
"8696","GU040102","273"
"8697","KA070357","272"
"8698","CH040544","272"
"8699","GU010026","272"
"8700","KA010148","272"
"8701","KA170027","272"
"8702","TK040013","272"
"8703","GU040116","272"
"8704","IB090023","272"
"8705","GU020046","272"
"8706","IB040025","272"
"8707","YA040018","272"
"8708","KA160062","271"
"8709","KA010438","271"
"8710","GU040168","271"
"8711","IB050110","271"
"8712","KA070562","271"
"8713","GU030392","271"
"8714","GU020207","271"
"8715","KA010402","271"
"8716","TK060044","271"
"8717","KA160023","271"
"8718","SA060006","271"
"8719","TK050058","271"
"8720","IB040836","270"
"8721","SA010002","270"
"8722","KA010126","270"
"8723","KA080356","270"
"8724","KA080356","270"
"8725","KA070281","270"
"8726","CH020192","270"
"8727","GU020248","270"
"8728","GU040231","270"
"8729","TK040201","270"
"8730","TK060527","270"
"8731","TK040222","270"
"8732","TK150031","270"
"8733","KA010088","270"
"8734","GU020088","269"
"8735","KA020043","269"
"8736","CH020273","269"
"8737","GU040124","269"
"8738","IB040348","269"
"8739","KA010133","269"
"8740","IB040151","269"
"8741","GU040036","269"
"8742","GU020135","269"
"8743","KA160151","269"
"8744","IB040460","268"
"8745","CH040361","268"
"8746","KA080229","268"
"8747","YA010032","268"
"8748","TK050040","268"
"8749","KA080051","268"
"8750","GU020278","268"
"8751","TK060342","267"
"8752","TK060409","267"
"8753","CH040155","267"
"8754","SA010009","267"
"8755","SA070004","267"
"8756","SA010011","267"
"8757","GU040071","267"
"8758","GU020223","267"
"8759","TK060544","267"
"8760","TK040107","266"
"8761","NA010064","266"
"8762","TK060150","266"
"8763","TK090020","266"
"8764","GU040119","266"
"8765","KA010257","266"
"8766","TK040031","266"
"8767","KA080183","266"
"8768","GU020310","266"
"8769","KA080307","266"
"8770","TK050065","266"
"8771","YA040058","266"
"8772","TK130094","265"
"8773","TK040094","265"
"8774","KA150116","265"
"8775","IB040316","265"
"8776","TK060367","265"
"8777","IB040081","265"
"8778","IB040445","265"
"8779","NA010054","265"
"8780","CH010128","265"
"8781","KA010231","264"
"8782","KA080257","264"
"8783","GU020280","264"
"8784","NA030039","264"
"8785","GU040064","264"
"8786","IB050009","264"
"8787","KA080077","264"
"8788","IB040308","264"
"8789","TK060483","264"
"8790","SA010074","264"
"8791","GU030341","264"
"8792","GU020815","264"
"8793","KA150231","264"
"8794","KA080085","264"
"8795","IB040307","264"
"8796","GU040181","263"
"8797","SA010075","263"
"8798","KA080083","263"
"8799","TK060491","263"
"8800","IB040329","263"
"8801","GU040105","263"
"8802","TK050022","263"
"8803","KA010338","263"
"8804","GU020036","263"
"8805","GU010137","263"
"8806","CH020041","263"
"8807","IB040511","263"
"8808","TK060528","262"
"8809","KA010111","262"
"8810","SA010034","262"
"8811","TK060508","262"
"8812","GU040003","262"
"8813","KA010414","262"
"8814","KA010170","262"
"8815","IB040184","262"
"8816","KA080250","262"
"8817","NA010002","262"
"8818","KA010347","261"
"8819","SA060003","261"
"8820","TC030024","261"
"8821","GU040230","261"
"8822","GU020301","261"
"8823","IB040217","261"
"8824","IB040440","261"
"8825","IB080065","261"
"8826","TK040157","261"
"8827","KA010227","261"
"8828","GU020125","261"
"8829","KA160081","261"
"8830","GU030313","261"
"8831","KA010264","261"
"8832","KA080102","261"
"8833","GU040098","260"
"8834","TK050023","260"
"8835","TK130042","260"
"8836","KA070353","260"
"8837","KA080094","260"
"8838","TK050085","260"
"8839","KA010158","260"
"8840","GU040200","260"
"8841","GU010136","259"
"8842","KA080098","259"
"8843","KA080256","259"
"8844","GU040125","259"
"8845","SA010036","259"
"8846","GU030289","259"
"8847","KA080117","259"
"8848","IB040886","259"
"8849","GU020139","258"
"8850","TK060506","258"
"8851","CH020347","258"
"8852","SA010015","258"
"8853","KA070307","258"
"8854","GU020230","258"
"8855","KA080089","258"
"8856","TK060400","258"
"8857","TK050114","257"
"8858","GU040055","257"
"8859","TK060503","257"
"8860","CH020274","257"
"8861","KA070286","256"
"8862","GU040046","256"
"8863","YA010031","256"
"8864","KA070410","256"
"8865","TK120005","256"
"8866","YA040071","256"
"8867","TC030084","255"
"8868","TK040208","255"
"8869","KA010283","255"
"8870","IB040326","255"
"8871","GU040060","255"
"8872","KA080189","255"
"8873","IB090004","255"
"8874","TK040006","255"
"8875","KA010230","255"
"8876","IB040267","254"
"8877","TK040206","254"
"8878","CH040153","254"
"8879","KA010245","254"
"8880","CH020275","254"
"8881","KA080131","254"
"8882","TK150040","254"
"8883","KA080091","254"
"8884","GU020174","254"
"8885","KA110098","253"
"8886","GU030463","253"
"8887","CH040494","253"
"8888","YA010034","253"
"8889","GU030374","253"
"8890","TK090026","253"
"8891","KA070538","253"
"8892","TK040025","253"
"8893","KA080255","253"
"8894","IB040483","253"
"8895","KA080066","253"
"8896","KA080079","252"
"8897","GU040109","252"
"8898","KA070227","252"
"8899","TK040187","252"
"8900","KA010417","252"
"8901","TK050033","252"
"8902","NA010047","252"
"8903","KA080067","252"
"8904","TK060408","252"
"8905","GU030044","251"
"8906","YA040020","251"
"8907","GU030137","251"
"8908","SA010029","251"
"8909","TK040144","251"
"8910","TK130069","251"
"8911","KA010214","251"
"8912","KA080171","251"
"8913","IB040278","251"
"8914","GU020216","251"
"8915","GU010014","251"
"8916","GU020281","251"
"8917","KA010451","250"
"8918","SA010053","250"
"8919","GU030384","250"
"8920","GU020256","250"
"8921","KA160085","250"
"8922","GU020196","250"
"8923","GU040132","250"
"8924","IB040293","249"
"8925","TK040007","249"
"8926","GU030266","249"
"8927","KA010180","249"
"8928","IB040046","249"
"8929","IB040448","249"
"8930","KA170032","249"
"8931","TK050082","249"
"8932","TC030041","249"
"8933","IB040412","249"
"8934","CH040047","248"
"8935","GU030300","248"
"8936","IB040226","248"
"8937","IB040108","248"
"8938","TC040002","248"
"8939","IB040110","248"
"8940","KA010120","248"
"8941","GU030285","248"
"8942","TK040194","247"
"8943","GU040142","247"
"8944","IB040251","247"
"8945","KA160284","247"
"8946","GU030358","247"
"8947","KA080003","247"
"8948","KA010168","247"
"8949","GU020217","247"
"8950","IB040587","247"
"8951","IB040285","246"
"8952","KA010340","246"
"8953","TK050057","246"
"8954","TK120006","246"
"8955","KA010244","246"
"8956","NA010003","245"
"8957","TK060507","245"
"8958","GU040094","245"
"8959","TK150032","245"
"8960","GU020296","245"
"8961","IB040444","245"
"8962","KA080262","245"
"8963","SA010059","245"
"8964","KA160018","245"
"8965","CH040157","245"
"8966","SA130025","245"
"8967","IB040328","244"
"8968","GU020218","244"
"8969","TK060569","244"
"8970","TK050014","244"
"8971","GU020085","243"
"8972","IB040335","243"
"8973","KA080247","243"
"8974","GU020170","243"
"8975","GU040182","243"
"8976","SA010018","243"
"8977","IB040346","243"
"8978","TK060370","243"
"8979","TK040163","243"
"8980","KA120044","243"
"8981","IB040333","242"
"8982","TK060361","242"
"8983","GU040214","242"
"8984","TK060235","242"
"8985","KA010439","242"
"8986","IB040837","242"
"8987","TK040020","242"
"8988","TK060209","242"
"8989","CH020348","242"
"8990","KA170026","242"
"8991","TK040032","242"
"8992","GU020236","241"
"8993","TK150044","241"
"8994","IB040033","241"
"8995","KA080181","241"
"8996","KA070170","241"
"8997","GU040133","241"
"8998","TK050075","241"
"8999","GU030133","240"
"9000","KA010021","240"
"9001","GU030071","240"
"9002","TK040172","240"
"9003","GU030261","240"
"9004","TK050104","240"
"9005","KA080081","239"
"9006","GU030491","239"
"9007","NA010049","239"
"9008","GU020232","239"
"9009","CH020310","239"
"9010","IB040043","239"
"9011","TK050078","239"
"9012","TK060419","239"
"9013","CH040086","239"
"9014","IB040098","239"
"9015","CH040514","239"
"9016","GU030309","239"
"9017","IB040178","239"
"9018","IB040606","239"
"9019","GU040107","238"
"9020","IB040399","238"
"9021","TK060233","238"
"9022","KA010009","238"
"9023","GU030267","238"
"9024","TK060378","238"
"9025","GU040143","237"
"9026","SA010003","237"
"9027","TC030064","237"
"9028","KA080082","237"
"9029","KA080041","237"
"9030","IB040231","237"
"9031","GU040185","236"
"9032","GU020329","236"
"9033","CH020276","236"
"9034","GU030315","236"
"9035","GU030324","236"
"9036","TC030030","236"
"9037","TC030032","236"
"9038","GU050002","236"
"9039","IB040353","236"
"9040","GU030380","236"
"9041","TK040093","235"
"9042","TK040096","235"
"9043","IB040336","235"
"9044","GU030068","235"
"9045","TK040056","235"
"9046","GU040093","235"
"9047","TK040059","235"
"9048","GU020094","235"
"9049","IB040482","235"
"9050","KA080078","235"
"9051","GU020252","234"
"9052","TK120001","234"
"9053","GU030439","234"
"9054","IB090051","234"
"9055","TK060292","234"
"9056","KA010137","233"
"9057","TK040158","233"
"9058","TC040001","233"
"9059","TK060496","233"
"9060","GU040186","233"
"9061","IB040279","233"
"9062","TK060489","232"
"9063","KA080178","232"
"9064","TC040011","232"
"9065","CH040446","232"
"9066","IB040590","232"
"9067","TC030036","232"
"9068","GU020181","231"
"9069","KA170058","231"
"9070","KA010121","231"
"9071","TK050020","231"
"9072","GU040179","230"
"9073","TC040019","230"
"9074","IB040559","230"
"9075","KA170023","230"
"9076","IB040270","230"
"9077","IB040373","230"
"9078","IB040242","229"
"9079","KA080177","229"
"9080","KA010358","229"
"9081","GU040113","229"
"9082","KA080080","229"
"9083","TK050059","229"
"9084","CH020198","229"
"9085","GU030132","229"
"9086","GU020251","229"
"9087","TK150006","228"
"9088","SA010047","228"
"9089","KA010260","228"
"9090","GU040076","228"
"9091","TK040171","228"
"9092","TK040067","228"
"9093","TK040223","227"
"9094","TK060303","227"
