"順位","管理No","合計スコア"
"7611","KA010237","277"
"7612","CH020272","277"
"7613","TK040072","277"
"7614","TK040045","277"
"7615","GU030025","277"
"7616","KA010294","277"
"7617","KA110244","277"
"7618","GU130115","277"
"7619","IB080076","277"
"7620","TC030005","277"
"7621","IB040472","276"
"7622","CH020157","276"
"7623","IB090007","276"
"7624","IB040312","276"
"7625","CH030022","276"
"7626","GU040063","276"
"7627","KA010255","276"
"7628","IB040397","276"
"7629","GU020087","276"
"7630","GU020250","276"
"7631","KA080141","275"
"7632","TK060189","275"
"7633","IB040230","275"
"7634","IB050080","275"
"7635","SA010033","275"
"7636","CH020246","275"
"7637","KA110191","275"
"7638","IB040495","275"
"7639","SA010008","275"
"7640","KA110135","275"
"7641","GU020231","274"
"7642","KA160144","274"
"7643","IB040470","274"
"7644","KA010299","274"
"7645","KA080341","274"
"7646","KA080341","274"
"7647","KA170063","274"
"7648","IB040438","274"
"7649","TK040142","274"
"7650","TK150022","274"
"7651","NA060036","274"
"7652","CH040191","274"
"7653","GU020311","274"
"7654","GU020018","274"
"7655","IB040341","273"
"7656","KA010119","273"
"7657","GU040190","273"
"7658","GU030075","273"
"7659","IB040310","273"
"7660","TK060441","273"
"7661","SA010055","273"
"7662","GU040169","273"
"7663","KA010207","273"
"7664","GU040102","273"
"7665","KA070357","272"
"7666","GU010026","272"
"7667","KA010148","272"
"7668","KA170027","272"
"7669","TK040013","272"
"7670","GU040116","272"
"7671","IB090023","272"
"7672","GU020046","272"
"7673","IB040025","272"
"7674","YA040018","272"
"7675","KA160062","271"
"7676","GU040168","271"
"7677","IB050110","271"
"7678","KA070562","271"
"7679","GU030392","271"
"7680","GU020207","271"
"7681","KA010402","271"
"7682","KA160023","271"
"7683","SA060006","271"
"7684","TK050058","271"
"7685","SA010002","270"
"7686","KA010126","270"
"7687","KA070281","270"
"7688","CH020192","270"
"7689","GU020248","270"
"7690","TK040201","270"
"7691","TK060527","270"
"7692","TK040222","270"
"7693","TK150031","270"
"7694","KA010088","270"
"7695","GU020088","269"
"7696","KA020043","269"
"7697","CH020273","269"
"7698","GU040124","269"
"7699","IB040348","269"
"7700","KA010133","269"
"7701","IB040151","269"
"7702","GU040036","269"
"7703","GU020135","269"
"7704","KA160151","269"
"7705","IB040460","268"
"7706","CH040361","268"
"7707","KA080229","268"
"7708","YA010032","268"
"7709","TK050040","268"
"7710","KA080051","268"
"7711","GU020278","268"
"7712","TK060342","267"
"7713","TK060409","267"
"7714","CH040155","267"
"7715","SA010009","267"
"7716","SA010011","267"
"7717","GU040071","267"
"7718","GU020223","267"
"7719","TK040107","266"
"7720","NA010064","266"
"7721","TK060150","266"
"7722","TK090020","266"
"7723","GU040119","266"
"7724","KA010257","266"
"7725","TK040031","266"
"7726","KA080183","266"
"7727","GU020310","266"
"7728","KA080307","266"
"7729","TK050065","266"
"7730","YA040058","266"
"7731","TK130094","265"
"7732","TK040094","265"
"7733","KA150116","265"
"7734","IB040316","265"
"7735","TK060367","265"
"7736","IB040081","265"
"7737","IB040445","265"
"7738","NA010054","265"
"7739","CH010128","265"
"7740","CH010128","265"
"7741","KA010231","264"
"7742","KA080257","264"
"7743","GU020280","264"
"7744","NA030039","264"
"7745","GU040064","264"
"7746","IB050009","264"
"7747","KA080077","264"
"7748","IB040308","264"
"7749","TK060483","264"
"7750","SA010074","264"
"7751","GU030341","264"
"7752","GU020815","264"
"7753","KA150231","264"
"7754","KA080085","264"
"7755","IB040307","264"
"7756","GU040181","263"
"7757","SA010075","263"
"7758","KA080083","263"
"7759","TK060491","263"
"7760","IB040329","263"
"7761","GU040105","263"
"7762","TK050022","263"
"7763","KA010338","263"
"7764","GU020036","263"
"7765","CH020041","263"
"7766","IB040511","263"
"7767","TK060528","262"
"7768","KA010111","262"
"7769","SA010034","262"
"7770","TK060508","262"
"7771","GU040003","262"
"7772","KA010170","262"
"7773","IB040184","262"
"7774","KA080250","262"
"7775","NA010002","262"
"7776","KA010347","261"
"7777","SA060003","261"
"7778","TC030024","261"
"7779","GU020301","261"
"7780","IB040217","261"
"7781","IB040440","261"
"7782","IB080065","261"
"7783","TK040157","261"
"7784","KA010227","261"
"7785","GU020125","261"
"7786","KA160081","261"
"7787","GU030313","261"
"7788","KA010264","261"
"7789","KA080102","261"
"7790","GU040098","260"
"7791","TK050023","260"
"7792","TK130042","260"
"7793","KA070353","260"
"7794","KA080094","260"
"7795","TK050085","260"
"7796","KA010158","260"
"7797","GU040200","260"
"7798","KA080098","259"
"7799","KA080256","259"
"7800","GU040125","259"
"7801","SA010036","259"
"7802","GU030289","259"
"7803","KA080117","259"
"7804","GU020139","258"
"7805","TK060506","258"
"7806","CH020347","258"
"7807","SA010015","258"
"7808","KA070307","258"
"7809","GU020230","258"
"7810","KA080089","258"
"7811","TK060400","258"
"7812","TK050114","257"
"7813","GU040055","257"
"7814","TK060503","257"
"7815","CH020274","257"
"7816","KA070286","256"
"7817","GU040046","256"
"7818","YA010031","256"
"7819","KA070410","256"
"7820","TK120005","256"
"7821","TC030084","255"
"7822","TK040208","255"
"7823","KA010283","255"
"7824","IB040326","255"
"7825","GU040060","255"
"7826","KA080189","255"
"7827","IB090004","255"
"7828","TK040006","255"
"7829","KA010230","255"
"7830","IB040267","254"
"7831","TK040206","254"
"7832","CH040153","254"
"7833","KA010245","254"
"7834","CH020275","254"
"7835","KA080131","254"
"7836","TK150040","254"
"7837","KA080091","254"
"7838","GU020174","254"
"7839","KA110098","253"
"7840","CH040494","253"
"7841","YA010034","253"
"7842","GU030374","253"
"7843","TK090026","253"
"7844","KA070538","253"
"7845","TK040025","253"
"7846","KA080255","253"
"7847","IB040483","253"
"7848","KA080066","253"
"7849","KA080079","252"
"7850","GU040109","252"
"7851","KA070227","252"
"7852","TK040187","252"
"7853","TK050033","252"
"7854","NA010047","252"
"7855","KA080067","252"
"7856","TK060408","252"
"7857","GU030044","251"
"7858","YA040020","251"
"7859","GU030137","251"
"7860","SA010029","251"
"7861","TK040144","251"
"7862","TK130069","251"
"7863","KA010214","251"
"7864","KA080171","251"
"7865","IB040278","251"
"7866","GU020216","251"
"7867","GU010014","251"
"7868","GU020281","251"
"7869","SA010053","250"
"7870","GU030384","250"
"7871","GU020256","250"
"7872","KA160085","250"
"7873","GU020196","250"
"7874","GU040132","250"
"7875","IB040293","249"
"7876","TK040007","249"
"7877","GU030266","249"
"7878","KA010180","249"
"7879","IB040046","249"
"7880","IB040448","249"
"7881","KA170032","249"
"7882","KA050082","249"
"7883","TC030041","249"
"7884","IB040412","249"
"7885","CH040047","248"
"7886","GU030300","248"
"7887","IB040226","248"
"7888","IB040108","248"
"7889","TC040002","248"
"7890","IB040110","248"
"7891","KA010120","248"
"7892","GU030285","248"
"7893","TK040194","247"
"7894","GU040142","247"
"7895","IB040251","247"
"7896","KA160284","247"
"7897","GU030358","247"
"7898","KA080003","247"
"7899","KA010168","247"
"7900","GU020217","247"
"7901","IB040587","247"
"7902","IB040285","246"
"7903","KA010340","246"
"7904","TK050057","246"
"7905","TK120006","246"
"7906","KA010244","246"
"7907","NA010003","245"
"7908","TK060507","245"
"7909","GU040094","245"
"7910","TK150032","245"
"7911","GU020296","245"
"7912","IB040444","245"
"7913","KA080262","245"
"7914","SA010059","245"
"7915","KA160018","245"
"7916","CH040157","245"
"7917","SA130025","245"
"7918","IB040328","244"
"7919","GU020218","244"
"7920","TK050014","244"
"7921","GU020085","243"
"7922","IB040335","243"
"7923","KA080247","243"
"7924","GU020170","243"
"7925","GU040182","243"
"7926","SA010018","243"
"7927","IB040346","243"
"7928","TK060370","243"
"7929","TK040163","243"
"7930","KA120044","243"
"7931","IB040333","242"
"7932","TK060361","242"
"7933","TK060235","242"
"7934","TK040020","242"
"7935","TK060209","242"
"7936","CH020348","242"
"7937","KA170026","242"
"7938","TK040032","242"
"7939","GU020236","241"
"7940","TK150044","241"
"7941","IB040033","241"
"7942","KA080181","241"
"7943","KA070170","241"
"7944","GU040133","241"
"7945","TK050075","241"
"7946","GU030133","240"
"7947","KA010021","240"
"7948","GU030071","240"
"7949","TK040172","240"
"7950","GU030261","240"
"7951","TK050104","240"
"7952","KA080081","239"
"7953","NA010049","239"
"7954","GU020232","239"
"7955","CH020310","239"
"7956","IB040043","239"
"7957","TK050078","239"
"7958","CH040086","239"
"7959","IB040098","239"
"7960","CH040514","239"
"7961","GU030309","239"
"7962","IB040178","239"
"7963","IB040606","239"
"7964","GU040107","238"
"7965","IB040399","238"
"7966","TK060233","238"
"7967","KA010009","238"
"7968","GU030267","238"
"7969","TK060378","238"
"7970","GU040143","237"
"7971","SA010003","237"
"7972","TC030064","237"
"7973","KA080082","237"
"7974","KA080041","237"
"7975","IB040231","237"
"7976","GU040185","236"
"7977","GU020329","236"
"7978","CH020276","236"
"7979","GU030315","236"
"7980","GU030324","236"
"7981","TC030030","236"
"7982","TC030032","236"
"7983","GU050002","236"
"7984","IB040353","236"
"7985","GU030380","236"
"7986","TK040093","235"
"7987","TK040096","235"
"7988","IB040336","235"
"7989","GU030068","235"
"7990","TK040056","235"
"7991","GU040093","235"
"7992","TK040059","235"
"7993","GU020094","235"
"7994","IB040482","235"
"7995","KA080078","235"
"7996","GU020252","234"
"7997","TK120001","234"
"7998","IB090051","234"
"7999","TK060292","234"
"8000","KA010137","233"
"8001","TK040158","233"
"8002","TC040001","233"
"8003","GU040186","233"
"8004","IB040279","233"
"8005","TK060489","232"
"8006","KA080178","232"
"8007","TC040011","232"
"8008","CH040446","232"
"8009","IB040590","232"
"8010","TC030036","232"
"8011","GU020181","231"
"8012","KA170058","231"
"8013","KA010121","231"
"8014","TK050020","231"
"8015","GU040179","230"
"8016","TC040019","230"
"8017","IB040559","230"
"8018","KA170023","230"
"8019","IB040270","230"
"8020","IB040373","230"
"8021","IB040242","229"
"8022","KA080177","229"
"8023","KA010358","229"
"8024","GU040113","229"
"8025","KA080080","229"
"8026","TK050059","229"
"8027","CH020198","229"
"8028","GU030132","229"
"8029","GU020251","229"
"8030","TK150006","228"
"8031","SA010047","228"
"8032","KA010260","228"
"8033","GU040076","228"
"8034","TK040171","228"
"8035","TK040067","228"
"8036","TK040223","227"
"8037","TK060303","227"
"8038","KA010346","227"
"8039","TK130081","227"
"8040","KA010155","227"
"8041","TK060309","227"
"8042","NA010016","226"
"8043","IB040096","226"
"8044","TK040100","226"
"8045","GU040176","226"
"8046","IB040273","226"
"8047","TK060232","225"
"8048","GU030279","225"
"8049","TK060376","225"
"8050","YA030003","225"
"8051","GU020253","225"
"8052","GU050009","225"
"8053","KA080252","224"
"8054","GU040170","224"
"8055","KA120043","224"
"8056","GU020081","224"
"8057","TK060505","223"
"8058","CH020239","223"
"8059","TK060304","223"
"8060","GU030155","223"
"8061","TK060329","223"
"8062","TK060169","222"
"8063","GU020266","222"
"8064","IB040167","222"
"8065","KA080202","222"
"8066","TK060364","222"
"8067","KA080086","222"
"8068","KA080242","222"
"8069","KA140016","222"
"8070","IB040347","222"
"8071","IB040356","221"
"8072","TK040207","221"
"8073","KA140018","221"
"8074","KA080249","221"
"8075","GU040086","221"
"8076","GU020078","221"
"8077","TK060407","220"
"8078","GU020283","220"
"8079","TK060406","220"
"8080","TK060386","220"
"8081","TK040103","220"
"8082","GU030411","219"
"8083","GU040074","219"
"8084","KA010359","219"
"8085","IB040358","219"
"8086","KA080169","219"
"8087","KA160061","219"
"8088","IB080078","219"
"8089","GU020163","218"
"8090","TK040073","218"
"8091","GU020079","218"
"8092","GU030305","218"
"8093","KA170035","218"
"8094","KA080241","218"
"8095","CH040405","217"
"8096","TK040014","217"
"8097","TK090023","217"
"8098","TK050034","217"
"8099","TC030106","217"
"8100","CH020349","216"
"8101","KA070233","216"
"8102","GU030301","216"
"8103","IB040193","216"
"8104","TK050113","216"
"8105","KA080222","216"
"8106","TK050115","215"
"8107","TK040062","215"
"8108","TK040078","215"
"8109","KA080340","215"
"8110","KA080340","215"
"8111","IB050111","214"
"8112","TK050003","214"
"8113","KA010140","214"
"8114","KA160143","213"
"8115","NA010017","213"
"8116","IB090001","213"
"8117","IB040253","212"
"8118","IB040476","212"
"8119","CH020114","212"
"8120","GU020097","212"
"8121","GU020091","212"
"8122","KA080030","212"
"8123","GU040171","212"
"8124","KA080207","212"
"8125","GU020254","212"
"8126","KA010010","212"
"8127","GU040006","211"
"8128","GU050011","211"
"8129","GU040065","211"
"8130","IB040079","211"
"8131","IB040168","210"
"8132","TK040024","210"
"8133","GU030308","210"
"8134","KA170022","210"
"8135","IB040339","210"
"8136","KA030009","209"
"8137","GU020159","208"
"8138","GU040114","208"
"8139","GU040180","208"
"8140","KA160069","207"
"8141","GU020114","207"
"8142","TK050102","207"
"8143","GU030074","207"
"8144","IB080015","207"
"8145","TK040217","207"
"8146","SA010035","207"
"8147","TK060501","205"
"8148","SA010010","205"
"8149","KA010259","205"
"8150","GU030128","205"
"8151","IB040280","204"
"8152","TK040041","204"
"8153","NA010050","204"
"8154","KA010143","204"
"8155","KA080096","204"
"8156","TK040039","203"
"8157","IB040085","203"
"8158","KA080109","203"
"8159","TK060171","202"
"8160","KA010197","202"
"8161","GU040177","202"
"8162","GU020099","201"
"8163","CH020080","200"
"8164","IB040225","200"
"8165","IB040224","200"
"8166","KA160076","200"
"8167","KA170033","200"
"8168","GU020171","200"
"8169","GU020047","200"
"8170","KA080104","199"
"8171","TK040021","199"
"8172","TK040167","199"
"8173","TK040166","199"
"8174","GU030150","199"
"8175","IB040414","199"
"8176","GU020197","199"
"8177","GU030268","198"
"8178","IB040090","198"
"8179","GU030325","198"
"8180","GU040199","197"
"8181","SA010038","197"
"8182","GU040137","197"
"8183","GU040117","195"
"8184","KA090001","195"
"8185","KA110146","194"
"8186","KA080052","194"
"8187","GU040062","194"
"8188","TK040197","193"
"8189","GU020037","192"
"8190","IB040161","192"
"8191","KA080267","192"
"8192","IB040357","192"
"8193","KA080224","191"
"8194","KA010061","191"
"8195","TK040195","191"
"8196","IB040044","191"
"8197","CH040330","189"
"8198","KA110061","189"
"8199","GU030406","189"
"8200","GU030302","188"
"8201","GU040195","188"
"8202","TK130075","188"
"8203","KA080240","188"
"8204","GU010025","188"
"8205","KA080195","188"
"8206","GU030037","187"
"8207","IB050077","187"
"8208","YA040061","187"
"8209","KA010282","187"
"8210","IB040662","186"
"8211","KA010348","185"
"8212","KA080245","185"
"8213","GU020164","185"
"8214","TK050109","184"
"8215","CH040331","184"
"8216","IB040097","184"
"8217","KA080028","184"
"8218","TK130073","184"
"8219","TK060509","183"
"8220","GU030035","183"
"8221","KA080273","183"
"8222","TK130062","183"
"8223","TK040061","182"
"8224","KA160145","182"
"8225","IB040218","182"
"8226","KA010150","182"
"8227","KA010351","182"
"8228","IB040159","182"
"8229","GU020235","181"
"8230","IB040421","181"
"8231","KA010215","181"
"8232","KA080025","181"
"8233","GU030407","180"
"8234","IB040571","179"
"8235","TK050084","179"
"8236","KA080248","178"
"8237","KA010156","178"
"8238","GU020209","177"
"8239","GU020100","177"
"8240","IB080075","176"
"8241","KA170060","176"
"8242","GU020158","175"
"8243","TC030074","175"
"8244","IB040311","175"
"8245","TK060363","175"
