"順位","管理No","合計スコア"
"8523","SA010028","306"
"8524","CH020171","306"
"8525","IB040149","306"
"8526","GU020306","305"
"8527","KA160152","305"
"8528","KA010398","305"
"8529","KA160389","305"
"8530","KA010057","305"
"8531","CH020237","305"
"8532","KA080234","305"
"8533","KA080135","305"
"8534","GU040048","305"
"8535","IB040493","305"
"8536","KA120021","305"
"8537","KA080097","304"
"8538","NA010063","304"
"8539","KA100017","304"
"8540","GU030209","304"
"8541","GU030487","304"
"8542","GU030237","304"
"8543","KA080274","304"
"8544","KA070377","304"
"8545","TK040259","304"
"8546","CH020208","304"
"8547","IB040075","304"
"8548","IB040402","304"
"8549","TK050134","304"
"8550","IB040844","304"
"8551","TK090066","304"
"8552","IB040172","304"
"8553","IB040683","304"
"8554","KA070215","303"
"8555","CH040478","303"
"8556","GU040057","303"
"8557","GU040189","303"
"8558","TK040052","303"
"8559","CH020040","303"
"8560","GU010096","303"
"8561","CH040286","303"
"8562","CH040193","303"
"8563","GU010100","303"
"8564","TK060225","303"
"8565","TK040099","303"
"8566","SA010050","302"
"8567","TK050066","302"
"8568","TK050019","302"
"8569","KA070258","302"
"8570","KA070388","302"
"8571","GU030129","302"
"8572","TK150017","302"
"8573","KA080287","302"
"8574","KA070232","302"
"8575","SA010072","302"
"8576","GU020333","302"
"8577","CH040585","302"
"8578","KA010141","302"
"8579","GU030211","301"
"8580","GU020165","301"
"8581","CH020267","301"
"8582","GU020035","301"
"8583","KA070231","301"
"8584","IB040441","301"
"8585","KA070556","301"
"8586","SA010071","301"
"8587","CH030047","301"
"8588","TK050011","301"
"8589","GU040227","301"
"8590","GU020245","301"
"8591","IB040841","301"
"8592","NA010004","301"
"8593","TK060538","300"
"8594","KA160142","300"
"8595","IB040452","300"
"8596","IB040395","300"
"8597","TK040075","300"
"8598","IB040065","300"
"8599","GU030321","300"
"8600","CH020268","300"
"8601","KA070287","300"
"8602","TK140033","300"
"8603","KA080018","300"
"8604","KA160146","300"
"8605","TK050093","300"
"8606","NA010014","300"
"8607","TK060211","300"
"8608","KA010420","300"
"8609","CH020201","300"
"8610","GU040156","300"
"8611","IB040838","299"
"8612","TK060067","299"
"8613","KA070235","299"
"8614","TK060290","299"
"8615","TK050001","299"
"8616","NA010023","299"
"8617","TK060373","299"
"8618","KA150042","299"
"8619","TK040165","299"
"8620","TK050005","299"
"8621","GU020260","299"
"8622","TK120010","298"
"8623","IB040062","298"
"8624","GU040118","298"
"8625","GU030116","298"
"8626","KA160021","298"
"8627","GU040192","298"
"8628","TK050054","298"
"8629","GU030284","298"
"8630","GU020344","298"
"8631","KA010349","298"
"8632","IB040196","298"
"8633","TK060293","297"
"8634","GU020208","297"
"8635","IB040726","297"
"8636","TK060371","297"
"8637","KA170024","297"
"8638","TK130005","297"
"8639","GU040201","297"
"8640","KA010386","297"
"8641","TC030107","297"
"8642","IB040250","297"
"8643","IB040314","297"
"8644","IB040133","297"
"8645","CH040516","297"
"8646","TK120002","297"
"8647","GU040161","297"
"8648","KA170073","296"
"8649","IB040160","296"
"8650","TC030033","296"
"8651","IB040663","296"
"8652","TC030078","296"
"8653","GU040246","296"
"8654","KA170059","296"
"8655","TK040156","296"
"8656","TK040146","296"
"8657","GU030092","296"
"8658","TK060095","296"
"8659","KA080107","296"
"8660","TK130202","295"
"8661","IB040130","295"
"8662","TK060344","295"
"8663","IB090017","295"
"8664","TC030015","295"
"8665","TK050018","295"
"8666","SA010004","295"
"8667","GU030051","295"
"8668","GU040188","295"
"8669","IB050079","295"
"8670","TK050043","295"
"8671","TK130172","294"
"8672","TC030079","294"
"8673","TK040064","294"
"8674","KA030016","294"
"8675","TC030017","294"
"8676","CH020269","294"
"8677","GU020026","294"
"8678","TK060274","294"
"8679","IB040086","294"
"8680","KA070613","294"
"8681","GU020228","294"
"8682","KA010173","294"
"8683","TC030131","294"
"8684","TK050007","294"
"8685","IB040349","294"
"8686","NA060035","293"
"8687","GU020326","293"
"8688","GU020324","293"
"8689","SA010048","293"
"8690","KA080223","293"
"8691","GU040193","293"
"8692","KA100009","293"
"8693","CH020021","293"
"8694","GU040005","293"
"8695","KA010149","293"
"8696","GU030069","293"
"8697","GU030373","293"
"8698","TK050107","293"
"8699","NA010051","293"
"8700","IB040257","293"
"8701","KA040045","292"
"8702","TK060122","292"
"8703","KA010411","292"
"8704","GU020268","292"
"8705","GU050001","292"
"8706","CH020200","292"
"8707","SA010016","292"
"8708","IB040591","292"
"8709","KA010329","292"
"8710","KA170050","292"
"8711","CH040396","292"
"8712","TK050088","292"
"8713","IB040569","292"
"8714","KA160013","292"
"8715","KA070315","292"
"8716","KA180017","291"
"8717","KA080261","291"
"8718","KA080140","291"
"8719","TC030124","291"
"8720","KA160020","291"
"8721","KA080258","291"
"8722","TC030122","291"
"8723","CH020270","291"
"8724","KA140015","291"
"8725","KA080156","291"
"8726","IB040897","291"
"8727","IB040179","291"
"8728","TK060153","290"
"8729","TK060154","290"
"8730","KA070259","290"
"8731","KA080021","290"
"8732","CH040461","290"
"8733","IB040083","290"
"8734","IB090032","290"
"8735","KA010234","290"
"8736","CH040170","290"
"8737","TK060442","290"
"8738","CH020395","290"
"8739","TK130061","289"
"8740","TK060573","289"
"8741","TK060246","289"
"8742","SA010013","289"
"8743","KA010410","289"
"8744","TK060529","289"
"8745","IB090033","289"
"8746","KA010125","289"
"8747","GU020325","289"
"8748","KA070126","289"
"8749","TK040098","289"
"8750","IB090046","289"
"8751","KA080168","289"
"8752","TK060587","288"
"8753","TC030140","288"
"8754","GU030174","288"
"8755","GU040032","288"
"8756","GU040250","288"
"8757","TK060319","288"
"8758","KA080200","288"
"8759","GU020198","288"
"8760","KA150104","288"
"8761","GU050003","288"
"8762","KA080093","288"
"8763","GU030311","288"
"8764","CH020197","288"
"8765","TC030068","288"
"8766","GU020006","288"
"8767","TK060170","288"
"8768","NA010022","288"
"8769","SA100009","288"
"8770","KA080167","288"
"8771","CH030072","287"
"8772","TK130162","287"
"8773","CH020238","287"
"8774","NA010066","287"
"8775","GU020080","287"
"8776","KA080011","287"
"8777","GU040245","287"
"8778","TK130113","287"
"8779","SA010017","287"
"8780","KA080106","287"
"8781","KA010341","286"
"8782","GU030226","286"
"8783","NA010015","286"
"8784","GU020048","286"
"8785","KA080361","286"
"8786","TC030035","286"
"8787","TK090019","286"
"8788","KA080120","286"
"8789","TK060556","286"
"8790","SA010054","285"
"8791","CH040232","285"
"8792","CH040515","285"
"8793","KA010169","285"
"8794","GU020194","285"
"8795","TK050089","285"
"8796","GU030451","285"
"8797","KA170034","285"
"8798","NA010013","285"
"8799","GU030034","285"
"8800","GU030288","285"
"8801","GU030270","285"
"8802","KA080226","285"
"8803","TK050079","285"
"8804","KA070659","284"
"8805","NA010058","284"
"8806","CH040233","284"
"8807","GU030438","284"
"8808","GU020017","284"
"8809","CH040117","284"
"8810","KA070354","284"
"8811","KA110049","284"
"8812","TK040095","284"
"8813","IB040354","284"
"8814","IB050054","284"
"8815","KA080101","284"
"8816","TK060488","283"
"8817","GU030367","283"
"8818","KA080263","283"
"8819","TK060482","283"
"8820","GU040028","283"
"8821","SA010057","283"
"8822","GU020127","283"
"8823","IB040106","282"
"8824","TK140028","282"
"8825","IB040374","282"
"8826","YA040019","282"
"8827","TK150019","282"
"8828","GU020298","282"
"8829","GU040004","282"
"8830","YA010146","281"
"8831","KA080330","281"
"8832","KA010390","281"
"8833","KA010196","281"
"8834","TK050042","281"
"8835","GU020101","281"
"8836","KA010275","281"
"8837","IB050078","281"
"8838","IB040442","281"
"8839","KA010281","281"
"8840","GU030208","281"
"8841","SA130006","281"
"8842","TK050077","281"
"8843","KA010157","281"
"8844","TK150037","280"
"8845","GU030283","280"
"8846","IB040839","280"
"8847","IB040215","280"
"8848","TK060537","280"
"8849","KA080337","280"
"8850","SA010042","280"
"8851","KA120016","280"
"8852","IB040473","280"
"8853","CH040097","280"
"8854","TC030108","280"
"8855","KA170029","280"
"8856","KA010392","280"
"8857","GU040229","280"
"8858","GU020215","280"
"8859","GU020160","279"
"8860","KA080143","279"
"8861","TK040005","279"
"8862","CH020271","279"
"8863","GU040075","279"
"8864","GU010008","279"
"8865","GU020247","279"
"8866","IB040455","279"
"8867","KA010401","279"
"8868","GU020205","279"
"8869","IB040052","279"
"8870","IB040260","279"
"8871","IB040682","278"
"8872","GU040217","278"
"8873","GU020096","278"
"8874","TK050055","278"
"8875","KA070242","278"
"8876","TK040143","278"
"8877","KA150041","278"
"8878","TK050112","278"
"8879","KA010287","278"
"8880","IB040198","278"
"8881","GU030262","278"
"8882","KA160178","278"
"8883","TK040011","277"
"8884","GU030045","277"
"8885","GU020113","277"
"8886","KA080182","277"
"8887","IB090006","277"
"8888","TK150069","277"
"8889","KA010237","277"
"8890","CH020272","277"
"8891","TK040072","277"
"8892","TK040045","277"
"8893","GU030025","277"
"8894","KA010294","277"
"8895","KA110244","277"
"8896","GU130115","277"
"8897","IB080076","277"
"8898","TC030005","277"
"8899","IB040472","276"
"8900","CH020157","276"
"8901","IB090007","276"
"8902","IB040312","276"
"8903","CH030022","276"
"8904","GU040063","276"
"8905","KA010255","276"
"8906","IB040397","276"
"8907","GU020087","276"
"8908","GU020250","276"
"8909","KA080141","275"
"8910","TK060189","275"
"8911","IB040230","275"
"8912","IB050080","275"
"8913","IB090061","275"
"8914","SA010033","275"
"8915","CH020246","275"
"8916","KA110191","275"
"8917","IB040495","275"
"8918","SA010008","275"
"8919","KA110135","275"
"8920","GU020231","274"
"8921","KA160144","274"
"8922","IB040470","274"
"8923","KA010299","274"
"8924","IB040860","274"
"8925","KA080341","274"
"8926","KA170063","274"
"8927","IB040438","274"
"8928","TK040142","274"
"8929","TK150022","274"
"8930","NA060036","274"
"8931","CH040191","274"
"8932","GU020311","274"
"8933","GU020018","274"
"8934","IB040341","273"
"8935","KA010119","273"
"8936","GU040190","273"
"8937","GU030075","273"
"8938","KA070645","273"
"8939","IB040310","273"
"8940","TK060441","273"
"8941","SA010055","273"
"8942","TK060156","273"
"8943","GU040169","273"
"8944","KA010207","273"
"8945","IB050130","273"
"8946","GU040102","273"
"8947","KA070357","272"
"8948","CH040544","272"
"8949","GU010026","272"
"8950","KA010148","272"
"8951","KA170027","272"
"8952","TK040013","272"
"8953","GU040116","272"
"8954","IB090023","272"
"8955","GU020046","272"
"8956","IB040025","272"
"8957","YA040018","272"
"8958","KA160062","271"
"8959","KA010438","271"
"8960","GU040168","271"
"8961","IB050110","271"
"8962","KA070562","271"
"8963","GU030392","271"
"8964","GU020207","271"
"8965","KA010402","271"
"8966","TK060044","271"
"8967","KA160023","271"
"8968","SA060006","271"
"8969","TK050058","271"
"8970","IB040836","270"
"8971","SA010002","270"
"8972","KA010126","270"
"8973","KA080356","270"
"8974","KA070281","270"
"8975","CH020192","270"
"8976","GU020248","270"
"8977","GU040231","270"
"8978","TK040201","270"
"8979","TK060527","270"
"8980","TK040222","270"
"8981","TK150031","270"
"8982","KA010088","270"
"8983","GU020088","269"
"8984","KA020043","269"
"8985","CH020273","269"
"8986","GU040124","269"
"8987","IB040348","269"
"8988","KA010133","269"
"8989","IB040151","269"
"8990","GU040036","269"
"8991","GU020135","269"
"8992","KA160151","269"
"8993","IB040460","268"
"8994","CH040361","268"
"8995","KA080229","268"
"8996","YA010032","268"
"8997","TK060594","268"
"8998","TK050040","268"
"8999","KA080051","268"
"9000","GU020278","268"
"9001","TK060342","267"
"9002","TK060409","267"
"9003","TK060592","267"
"9004","CH040155","267"
"9005","SA010009","267"
"9006","SA070004","267"
"9007","SA010011","267"
"9008","GU040071","267"
"9009","GU020223","267"
"9010","TK060544","267"
"9011","TK040107","266"
"9012","NA010064","266"
"9013","TK060150","266"
"9014","TK090020","266"
"9015","GU040119","266"
"9016","KA010257","266"
"9017","TK040031","266"
"9018","KA080183","266"
"9019","GU020310","266"
"9020","KA080307","266"
"9021","TK050065","266"
"9022","YA040058","266"
"9023","TK060593","265"
"9024","TK130094","265"
"9025","TK040094","265"
"9026","KA150116","265"
"9027","IB040316","265"
"9028","TK060367","265"
"9029","IB040081","265"
"9030","IB040445","265"
"9031","NA010054","265"
"9032","CH010128","265"
"9033","KA010231","264"
"9034","KA080257","264"
"9035","GU020280","264"
"9036","NA030039","264"
"9037","GU040064","264"
"9038","IB050009","264"
"9039","KA080077","264"
"9040","IB040308","264"
"9041","TK060483","264"
"9042","SA010074","264"
"9043","GU030341","264"
"9044","GU020815","264"
"9045","KA150231","264"
"9046","KA080085","264"
"9047","IB040307","264"
"9048","TK060595","263"
"9049","TK130265","263"
"9050","GU040181","263"
"9051","SA010075","263"
"9052","KA080083","263"
"9053","TK060491","263"
"9054","IB040329","263"
"9055","GU040105","263"
"9056","TK050022","263"
"9057","KA010338","263"
"9058","GU020036","263"
"9059","GU010137","263"
"9060","CH020041","263"
"9061","IB040511","263"
"9062","TK060528","262"
"9063","KA010111","262"
"9064","SA010034","262"
"9065","TK060508","262"
"9066","TK130246","262"
"9067","GU040003","262"
"9068","KA010414","262"
"9069","KA010170","262"
"9070","IB040184","262"
"9071","KA080250","262"
"9072","NA010002","262"
"9073","KA010347","261"
"9074","SA060003","261"
"9075","TC030024","261"
"9076","GU040230","261"
"9077","GU020301","261"
"9078","IB040217","261"
"9079","IB040440","261"
"9080","IB080065","261"
"9081","TK040157","261"
"9082","KA010227","261"
"9083","GU020125","261"
"9084","KA160081","261"
"9085","GU030313","261"
"9086","KA010264","261"
"9087","KA080102","261"
"9088","GU040098","260"
"9089","TK050023","260"
"9090","TK130042","260"
"9091","KA070353","260"
"9092","KA080094","260"
"9093","TK050085","260"
"9094","KA010158","260"
"9095","GU040200","260"
"9096","GU010136","259"
"9097","KA080098","259"
"9098","KA080256","259"
"9099","GU040125","259"
"9100","SA010036","259"
"9101","GU030289","259"
"9102","KA080117","259"
"9103","IB040886","259"
"9104","TK130279","258"
"9105","GU020139","258"
"9106","TK060506","258"
"9107","CH020347","258"
"9108","SA010015","258"
"9109","KA070307","258"
"9110","GU020230","258"
"9111","KA080089","258"
"9112","TK060400","258"
"9113","TK050114","257"
"9114","GU040055","257"
"9115","KA070686","257"
"9116","TK060503","257"
"9117","CH020274","257"
"9118","KA070286","256"
"9119","GU040046","256"
"9120","YA010031","256"
"9121","KA070410","256"
"9122","TK120005","256"
"9123","YA040071","256"
"9124","TC030084","255"
"9125","TK040208","255"
"9126","KA010283","255"
"9127","IB040326","255"
"9128","GU040060","255"
"9129","KA080189","255"
"9130","IB090004","255"
"9131","TK040006","255"
"9132","KA010230","255"
"9133","IB040267","254"
"9134","TK040206","254"
"9135","CH040153","254"
"9136","KA010245","254"
"9137","CH020275","254"
"9138","KA080131","254"
"9139","TK150040","254"
"9140","KA080091","254"
"9141","GU020174","254"
"9142","KA110098","253"
"9143","GU030463","253"
"9144","CH040494","253"
"9145","YA010034","253"
"9146","GU030374","253"
"9147","TK090026","253"
"9148","KA070538","253"
"9149","TK040025","253"
"9150","KA080255","253"
"9151","IB040483","253"
"9152","KA080066","253"
"9153","KA080079","252"
"9154","GU040109","252"
"9155","KA070227","252"
"9156","TK040187","252"
"9157","KA010417","252"
