"7093","TK060246","289"
"7094","SA010013","289"
"7095","TK060529","289"
"7096","IB090033","289"
"7097","KA010125","289"
"7098","GU020325","289"
"7099","KA070126","289"
"7100","TK040098","289"
"7101","KA080168","289"
"7102","GU030174","288"
"7103","GU040032","288"
"7104","TK060319","288"
"7105","KA080200","288"
"7106","GU020198","288"
"7107","KA150104","288"
"7108","GU050003","288"
"7109","KA080093","288"
"7110","GU030311","288"
"7111","CH020197","288"
"7112","TC030068","288"
"7113","GU020006","288"
"7114","TK060170","288"
"7115","NA010022","288"
"7116","SA100009","288"
"7117","KA080167","288"
"7118","TK130162","287"
"7119","CH020238","287"
"7120","NA010066","287"
"7121","GU020080","287"
"7122","KA080011","287"
"7123","TK130113","287"
"7124","SA010017","287"
"7125","KA080106","287"
"7126","KA010341","286"
"7127","GU030226","286"
"7128","NA010015","286"
"7129","GU020048","286"
"7130","TC030035","286"
"7131","TK090019","286"
"7132","KA080120","286"
"7133","SA010054","285"
"7134","CH040232","285"
"7135","CH040515","285"
"7136","KA010169","285"
"7137","GU020194","285"
"7138","TK050089","285"
"7139","KA170034","285"
"7140","NA010013","285"
"7141","GU030034","285"
"7142","GU030288","285"
"7143","GU030270","285"
"7144","KA080226","285"
"7145","TK050079","285"
"7146","NA010058","284"
"7147","CH040233","284"
"7148","GU020017","284"
"7149","CH040117","284"
"7150","KA070354","284"
"7151","KA110049","284"
"7152","TK040095","284"
"7153","IB040354","284"
"7154","IB050054","284"
"7155","KA080101","284"
"7156","TK060488","283"
"7157","GU030367","283"
"7158","KA080263","283"
"7159","TK060482","283"
"7160","GU040028","283"
"7161","SA010057","283"
"7162","GU020127","283"
"7163","IB040106","282"
"7164","IB040374","282"
"7165","YA040019","282"
"7166","TK150019","282"
"7167","GU020298","282"
"7168","GU040004","282"
"7169","YA010146","281"
"7170","KA080330","281"
"7171","KA010196","281"
"7172","TK050042","281"
"7173","GU020101","281"
"7174","KA010275","281"
"7175","IB050078","281"
"7176","IB040442","281"
"7177","KA010281","281"
"7178","GU030208","281"
"7179","SA130006","281"
"7180","TK050077","281"
"7181","KA010157","281"
"7182","TK150037","280"
"7183","GU030283","280"
"7184","IB040215","280"
"7185","TK060537","280"
"7186","KA080337","280"
"7187","SA010042","280"
"7188","KA120016","280"
"7189","IB040473","280"
"7190","CH040097","280"
"7191","TC030108","280"
"7192","KA170029","280"
"7193","GU020215","280"
"7194","GU020160","279"
"7195","KA080143","279"
"7196","TK040005","279"
"7197","CH020271","279"
"7198","GU040075","279"
"7199","GU010008","279"
"7200","GU020247","279"
"7201","IB040455","279"
"7202","GU020205","279"
"7203","IB040052","279"
"7204","IB040260","279"
"7205","IB040682","278"
"7206","GU020096","278"
"7207","TK050055","278"
"7208","KA070242","278"
"7209","TK040143","278"
"7210","KA150041","278"
"7211","TK050112","278"
"7212","KA010287","278"
"7213","IB040198","278"
"7214","GU030262","278"
"7215","KA160178","278"
"7216","TK040011","277"
"7217","GU030045","277"
"7218","GU020113","277"
"7219","KA080182","277"
"7220","IB090006","277"
"7221","KA010237","277"
"7222","CH020272","277"
"7223","TK040072","277"
"7224","TK040045","277"
"7225","GU030025","277"
"7226","KA010294","277"
"7227","KA110244","277"
"7228","GU130115","277"
"7229","IB080076","277"
"7230","TC030005","277"
"7231","IB040472","276"
"7232","CH020157","276"
"7233","IB090007","276"
"7234","IB040312","276"
"7235","CH030022","276"
"7236","GU040063","276"
"7237","KA010255","276"
"7238","IB040397","276"
"7239","GU020087","276"
"7240","GU020250","276"
"7241","KA080141","275"
"7242","TK060189","275"
"7243","IB040230","275"
"7244","IB050080","275"
"7245","SA010033","275"
"7246","CH020246","275"
"7247","KA110191","275"
"7248","IB040495","275"
"7249","SA010008","275"
"7250","KA110135","275"
"7251","GU020231","274"
"7252","KA160144","274"
"7253","IB040470","274"
"7254","KA010299","274"
"7255","IB040438","274"
"7256","TK040142","274"
"7257","TK150022","274"
"7258","NA060036","274"
"7259","CH040191","274"
"7260","GU020311","274"
"7261","GU020018","274"
"7262","IB040341","273"
"7263","KA010119","273"
"7264","GU040190","273"
"7265","GU030075","273"
"7266","IB040310","273"
"7267","TK060441","273"
"7268","SA010055","273"
"7269","GU040169","273"
"7270","KA010207","273"
"7271","GU040102","273"
"7272","KA070357","272"
"7273","GU010026","272"
"7274","KA010148","272"
"7275","KA170027","272"
"7276","TK040013","272"
"7277","GU040116","272"
"7278","IB090023","272"
"7279","GU020046","272"
"7280","IB040025","272"
"7281","YA040018","272"
"7282","KA160062","271"
"7283","GU040168","271"
"7284","IB050110","271"
"7285","GU030392","271"
"7286","GU020207","271"
"7287","KA160023","271"
"7288","SA060006","271"
"7289","TK050058","271"
"7290","SA010002","270"
"7291","KA010126","270"
"7292","KA070281","270"
"7293","CH020192","270"
"7294","GU020248","270"
"7295","TK040201","270"
"7296","TK060527","270"
"7297","TK040222","270"
"7298","TK150031","270"
"7299","KA010088","270"
"7300","GU020088","269"
"7301","KA020043","269"
"7302","CH020273","269"
"7303","GU040124","269"
"7304","IB040348","269"
"7305","KA010133","269"
"7306","IB040151","269"
"7307","GU040036","269"
"7308","GU020135","269"
"7309","KA160151","269"
"7310","IB040460","268"
"7311","CH040361","268"
"7312","KA080229","268"
"7313","YA010032","268"
"7314","TK050040","268"
"7315","KA080051","268"
"7316","GU020278","268"
"7317","TK060342","267"
"7318","CH040155","267"
"7319","SA010009","267"
"7320","SA010011","267"
"7321","GU040071","267"
"7322","GU020223","267"
"7323","TK040107","266"
"7324","NA010064","266"
"7325","TK090020","266"
"7326","GU040119","266"
"7327","KA010257","266"
"7328","TK040031","266"
"7329","KA080183","266"
"7330","GU020310","266"
"7331","KA080307","266"
"7332","TK050065","266"
"7333","YA040058","266"
"7334","TK130094","265"
"7335","TK040094","265"
"7336","KA150116","265"
"7337","IB040316","265"
"7338","TK060367","265"
"7339","IB040081","265"
"7340","IB040445","265"
"7341","NA010054","265"
"7342","KA010231","264"
"7343","KA080257","264"
"7344","GU020280","264"
"7345","NA030039","264"
"7346","GU040064","264"
"7347","IB050009","264"
"7348","KA080077","264"
"7349","IB040308","264"
"7350","TK060483","264"
"7351","SA010074","264"
"7352","GU030341","264"
"7353","GU020815","264"
"7354","KA150231","264"
"7355","KA080085","264"
"7356","IB040307","264"
"7357","GU040181","263"
"7358","SA010075","263"
"7359","KA080083","263"
"7360","TK060491","263"
"7361","IB040329","263"
"7362","GU040105","263"
"7363","TK050022","263"
"7364","KA010338","263"
"7365","GU020036","263"
"7366","CH020041","263"
"7367","IB040511","263"
"7368","TK060528","262"
"7369","KA010111","262"
"7370","SA010034","262"
"7371","TK060508","262"
"7372","GU040003","262"
"7373","KA010170","262"
"7374","IB040184","262"
"7375","KA080250","262"
"7376","NA010002","262"
"7377","KA010347","261"
"7378","SA060003","261"
"7379","TC030024","261"
"7380","GU020301","261"
"7381","IB040217","261"
"7382","IB040440","261"
"7383","IB080065","261"
"7384","TK040157","261"
"7385","KA010227","261"
"7386","GU020125","261"
"7387","KA160081","261"
"7388","GU030313","261"
"7389","KA010264","261"
"7390","KA080102","261"
"7391","GU040098","260"
"7392","TK050023","260"
"7393","TK130042","260"
"7394","KA070353","260"
"7395","KA080094","260"
"7396","TK050085","260"
"7397","KA010158","260"
"7398","KA080098","259"
"7399","KA080256","259"
"7400","GU040125","259"
"7401","SA010036","259"
"7402","GU030289","259"
"7403","KA080117","259"
"7404","GU020139","258"
"7405","TK060506","258"
"7406","CH020347","258"
"7407","SA010015","258"
"7408","KA070307","258"
"7409","GU020230","258"
"7410","KA080089","258"
"7411","TK060400","258"
"7412","TK050114","257"
"7413","GU040055","257"
"7414","TK060503","257"
"7415","CH020274","257"
"7416","KA070286","256"
"7417","GU040046","256"
"7418","YA010031","256"
"7419","KA070410","256"
"7420","TK120005","256"
"7421","TC030084","255"
"7422","TK040208","255"
"7423","KA010283","255"
"7424","IB040326","255"
"7425","GU040060","255"
"7426","KA080189","255"
"7427","IB090004","255"
"7428","TK040006","255"
"7429","KA010230","255"
"7430","IB040267","254"
"7431","TK040206","254"
"7432","CH040153","254"
"7433","KA010245","254"
"7434","CH020275","254"
"7435","KA080131","254"
"7436","TK150040","254"
"7437","KA080091","254"
"7438","GU020174","254"
"7439","KA110098","253"
"7440","CH040494","253"
"7441","YA010034","253"
"7442","GU030374","253"
"7443","TK090026","253"
"7444","KA070538","253"
"7445","TK040025","253"
"7446","KA080255","253"
"7447","IB040483","253"
"7448","KA080066","253"
"7449","KA080079","252"
"7450","GU040109","252"
"7451","KA070227","252"
"7452","TK040187","252"
"7453","TK050033","252"
"7454","NA010047","252"
"7455","KA080067","252"
"7456","TK060408","252"
"7457","GU030044","251"
"7458","YA040020","251"
"7459","GU030137","251"
"7460","SA010029","251"
"7461","TK040144","251"
"7462","TK130069","251"
"7463","KA010214","251"
"7464","KA080171","251"
"7465","IB040278","251"
"7466","GU020216","251"
"7467","GU010014","251"
"7468","GU020281","251"
"7469","SA010053","250"
"7470","GU030384","250"
"7471","GU020256","250"
"7472","KA160085","250"
"7473","GU020196","250"
"7474","GU040132","250"
"7475","IB040293","249"
"7476","TK040007","249"
"7477","GU030266","249"
"7478","KA010180","249"
"7479","IB040046","249"
"7480","IB040448","249"
"7481","KA170032","249"
"7482","KA050082","249"
"7483","TC030041","249"
"7484","IB040412","249"
"7485","CH040047","248"
"7486","GU030300","248"
"7487","IB040226","248"
"7488","IB040108","248"
"7489","TC040002","248"
"7490","IB040110","248"
"7491","KA010120","248"
"7492","GU030285","248"
"7493","TK040194","247"
"7494","GU040142","247"
"7495","IB040251","247"
"7496","KA160284","247"
"7497","GU030358","247"
"7498","KA080003","247"
"7499","KA010168","247"
"7500","GU020217","247"
"7501","IB040587","247"
"7502","IB040285","246"
"7503","KA010340","246"
"7504","TK050057","246"
"7505","TK120006","246"
"7506","KA010244","246"
"7507","NA010003","245"
"7508","TK060507","245"
"7509","GU040094","245"
"7510","TK150032","245"
"7511","GU020296","245"
"7512","IB040444","245"
"7513","KA080262","245"
"7514","SA010059","245"
"7515","KA160018","245"
"7516","CH040157","245"
"7517","SA130025","245"
"7518","IB040328","244"
"7519","GU020218","244"
"7520","TK050014","244"
"7521","GU020085","243"
"7522","IB040335","243"
"7523","KA080247","243"
"7524","GU020170","243"
"7525","GU040182","243"
"7526","SA010018","243"
"7527","IB040346","243"
"7528","TK060370","243"
"7529","TK040163","243"
"7530","KA120044","243"
"7531","IB040333","242"
"7532","TK060361","242"
"7533","TK060235","242"
"7534","TK040020","242"
"7535","TK060209","242"
"7536","CH020348","242"
"7537","KA170026","242"
"7538","TK040032","242"
"7539","GU020236","241"
"7540","TK150044","241"
"7541","IB040033","241"
"7542","KA080181","241"
"7543","KA070170","241"
"7544","GU040133","241"
"7545","TK050075","241"
"7546","GU030133","240"
"7547","KA010021","240"
"7548","GU030071","240"
"7549","TK040172","240"
"7550","GU030261","240"
"7551","TK050104","240"
"7552","KA080081","239"
"7553","NA010049","239"
"7554","GU020232","239"
"7555","CH020310","239"
"7556","IB040043","239"
"7557","TK050078","239"
"7558","CH040086","239"
"7559","IB040098","239"
"7560","CH040514","239"
"7561","GU030309","239"
"7562","IB040178","239"
"7563","IB040606","239"
"7564","GU040107","238"
"7565","IB040399","238"
"7566","TK060233","238"
"7567","KA010009","238"
"7568","GU030267","238"
"7569","TK060378","238"
"7570","GU040143","237"
"7571","SA010003","237"
"7572","TC030064","237"
"7573","KA080082","237"
"7574","KA080041","237"
"7575","IB040231","237"
"7576","GU040185","236"
"7577","GU020329","236"
"7578","CH020276","236"
"7579","GU030315","236"
"7580","GU030324","236"
"7581","TC030030","236"
"7582","TC030032","236"
"7583","GU050002","236"
"7584","IB040353","236"
"7585","GU030380","236"
"7586","TK040093","235"
"7587","TK040096","235"
"7588","IB040336","235"
"7589","GU030068","235"
"7590","TK040056","235"
"7591","GU040093","235"
"7592","TK040059","235"
"7593","GU020094","235"
"7594","IB040482","235"
"7595","KA080078","235"
"7596","GU020252","234"
"7597","TK120001","234"
"7598","TK060292","234"
"7599","KA010137","233"
"7600","TK040158","233"
"7601","TC040001","233"
"7602","GU040186","233"
"7603","IB040279","233"
"7604","TK060489","232"
"7605","KA080178","232"
"7606","TC040011","232"
"7607","CH040446","232"
"7608","IB040590","232"
"7609","TC030036","232"
"7610","GU020181","231"
"7611","KA010121","231"
"7612","TK050020","231"
"7613","GU040179","230"
"7614","TC040019","230"
"7615","IB040559","230"
"7616","KA170023","230"
"7617","IB040270","230"
"7618","IB040373","230"
"7619","IB040242","229"
"7620","KA080177","229"
"7621","KA010358","229"
"7622","GU040113","229"
"7623","KA080080","229"
"7624","TK050059","229"
"7625","CH020198","229"
"7626","GU030132","229"
"7627","GU020251","229"
"7628","TK150006","228"
"7629","SA010047","228"
"7630","KA010260","228"
"7631","GU040076","228"
"7632","TK040171","228"
"7633","TK040067","228"
"7634","TK040223","227"
"7635","TK060303","227"
"7636","KA010346","227"
"7637","TK130081","227"
"7638","KA010155","227"
"7639","TK060309","227"
"7640","NA010016","226"
"7641","IB040096","226"
"7642","TK040100","226"
"7643","GU040176","226"
"7644","IB040273","226"
"7645","TK060232","225"
"7646","GU030279","225"
"7647","TK060376","225"
"7648","YA030003","225"
"7649","GU020253","225"
"7650","GU050009","225"
"7651","KA080252","224"
"7652","GU040170","224"
"7653","KA120043","224"
"7654","GU020081","224"
"7655","TK060505","223"
"7656","CH020239","223"
"7657","TK060304","223"
"7658","GU030155","223"
"7659","TK060329","223"
"7660","TK060169","222"
"7661","GU020266","222"
"7662","IB040167","222"
"7663","KA080202","222"
"7664","TK060364","222"
"7665","KA080086","222"
"7666","KA080242","222"
"7667","KA140016","222"
"7668","IB040347","222"
"7669","IB040356","221"
"7670","TK040207","221"
"7671","KA140018","221"
"7672","KA080249","221"
"7673","GU040086","221"
"7674","GU020078","221"
"7675","TK060407","220"
"7676","GU020283","220"
"7677","TK060406","220"
"7678","TK060386","220"
"7679","TK040103","220"
"7680","GU030411","219"
"7681","GU040074","219"
"7682","KA010359","219"
"7683","IB040358","219"
"7684","KA080169","219"
"7685","KA160061","219"
"7686","IB080078","219"
"7687","GU020163","218"
"7688","TK040073","218"
"7689","GU020079","218"
"7690","GU030305","218"
"7691","KA170035","218"
"7692","KA080241","218"
"7693","CH040405","217"
"7694","TK040014","217"
"7695","TK090023","217"
"7696","TK050034","217"
"7697","TC030106","217"
"7698","CH020349","216"
"7699","KA070233","216"
"7700","GU030301","216"
"7701","IB040193","216"
"7702","TK050113","216"
"7703","KA080222","216"
"7704","TK050115","215"
"7705","TK040062","215"
"7706","TK040078","215"
"7707","IB050111","214"
"7708","TK050003","214"
"7709","KA010140","214"
"7710","KA160143","213"
"7711","NA010017","213"
"7712","IB090001","213"
"7713","IB040253","212"
"7714","IB040476","212"
"7715","CH020114","212"
"7716","GU020097","212"
"7717","GU020091","212"
"7718","KA080030","212"
"7719","GU040171","212"
"7720","KA080207","212"
"7721","GU020254","212"
"7722","KA010010","212"
"7723","GU040006","211"
"7724","GU050011","211"
"7725","GU040065","211"
"7726","IB040079","211"
